-155.3820496340193,-103.86042121058358,89.42477012601579
110.54279083234849,-13.576580904277296,35.65519409979056
-121.08741357072223,-147.0625548846337,21.81329987837762
262.4579907066227,73.84327510021525,90.6325315893765
-163.85568628605273,159.14448163559987,75.71848625905194
104.74866300872236,-58.70630861316138,4.1267810769785225
23.56782182542552,152.68199194694787,22.52380159025276
-26.604453168484493,-41.05135322629221,69.53466167076847
-79.4742342562021,-11.590135209789407,62.69890436781177
5.366529531042456,-268.7724078379309,61.546683292967835
132.37910208703363,117.90513068580294,85.38948472802092
-20.987974799448008,-76.13465601594763,46.105489259405616
152.5231727706973,-197.10223793142472,60.51602285428242
-37.67459568398368,117.79731109516509,23.954290467215955
76.01396660748306,114.1064107952398,74.98330504684942
249.1225793455532,-73.02905357086551,39.301383961348826
135.7106414573151,52.28492928454796,91.44585582470103
-149.73696799164702,-62.88544684172588,30.436814318994703
-58.15655314524133,85.6564497423239,21.12950635349554
-117.46272933252331,-14.420091058107651,94.90903131293891
63.89807921233713,-0.7111734383181898,77.58999886880436
-61.44038020398182,45.86659589246228,43.66618565306687
-205.88255792131167,-66.33388757944735,69.70707637048893
111.7789291038594,59.725776063565526,18.242527929679436
-176.30317974841796,14.864047283620321,53.429818711217095
-150.81135471710454,-32.265678138332994,96.5454565609733
-94.10040142911815,9.716326821648684,3.152620784284583
-127.64608754833671,-71.95402320392932,44.83432294808481
-84.99156561016447,-120.85483140073075,25.937220555559186
158.43243029238744,57.54379947349907,26.187103913979577
129.5957516284474,128.72417837620225,99.06979293693679
-117.62880174674508,48.310456320981146,86.85968878611096
-136.37772479474458,-49.86823572373454,45.0496532337957
63.16341650549534,-83.27210138265762,73.98002063743789
-27.642154289567735,125.33175706992982,10.788508573887588
-44.07745276014046,52.73575288171281,11.420943179543716
17.06345708656491,-94.78410468298406,28.039405581816162
-234.55696692014723,53.73751568244896,92.78125490107479
4.597329327856628,-146.01347456257596,9.749121500666046
96.38622721768859,-25.216211155924732,76.42477407915634
43.34466843340818,74.12088982601459,7.709070448630493
-27.75039812432551,-13.83751015239042,25.353140871270178
127.76608132711485,-159.07388411398375,79.86668445081779
-67.52444333215742,0.5329228955361536,29.910212305736955
-7.205496967775938,-0.1617492770414594,17.880427054113767
3.42717800118577,160.1690219894705,36.87411939891639
-56.03963443372931,-90.06003114665737,31.156734274650244
-322.7771681558068,26.16410114094035,64.96486110737537
64.85170430825643,-227.87230515391306,99.99992675788332
-128.2040778871115,16.981819736726848,72.44562548159472
-166.36245996329265,-41.43466729474952,32.92903325722267
63.29938244896317,-85.6573819969253,85.62168805217092
16.714794493791022,22.051591525941735,56.7607388279247
156.29077723684392,-29.234431777668902,33.33093360103609
103.58640107473143,60.39503070792907,51.5071383925336
-180.87642231602118,53.71048841861522,56.00588630119093
190.93742675490384,42.78082280488994,35.62159152119767
124.11868387746942,167.97087910389635,86.62202955461616
3.0783039651473714,-10.858309871121634,64.80157886352356
205.60190594318723,139.9761426954253,41.538402706550485
49.868547680518645,-29.887085675083757,6.4597481937685775
118.43598600531902,-288.5166320159628,75.91847296580768
-159.3748142765211,-1.9803153965380498,26.13591951723048
-57.12209944767307,22.334468570254433,62.545788278494015
-84.3446970803153,37.87364628411685,77.56734921117334
-128.94180790509319,185.16094568939945,90.62123986364236
-190.33306160045166,168.7650348529053,79.95284146695359
59.45904913379546,-39.12200438585061,10.229241903355469
217.28108517447248,-141.47434563672564,56.13470238408794
302.72891187603386,184.11761310256816,25.416344669923085
-138.08646490403376,17.88606248612678,58.83065998723138
-30.244006970377207,-131.34669949140562,33.57296713672439
-50.61007684464948,-60.945516616654935,74.72735465580864
-87.97932485688614,-74.9734632699426,27.89182738202661
-132.74516903966608,1.3580940652035416,47.42327793752773
-185.5203338723965,-116.93486984831497,1.6979668575905116
-74.98469809564845,42.79995690145573,13.518185251664296
108.07740446255065,-18.007278301134086,72.65214316806448
-47.32255796017925,92.08631068106263,26.358004181762773
99.41662206170074,-247.1532830907998,3.598600467480552
-42.53708451691074,116.78501008379685,4.588559769476409
91.85408942941365,-71.4083248092517,2.005223670342814
27.278002432924197,40.13699779208635,48.70633107798408
-213.70908223176653,112.40408729457113,42.92734138507874
120.22198647653963,-141.74135137053563,29.008198300896456
-38.840998428113885,37.66860671832241,53.132624293151565
144.57305228367545,-5.959336552944202,94.7418621459524
-233.9819518455257,6.5548174347399595,82.24143874748874
121.930077012825,37.536216609310394,95.02926251550238
109.93052172495624,-76.64510555181315,92.51091470118801
-66.71355797453408,23.413369424289588,48.36501805303077
74.3550341460811,54.562389763694654,25.870018416473712
-112.55713223692116,212.6705011161524,62.17427944003896
-69.00646093343582,-73.39664462704205,38.59669284790537
298.2828251091415,-8.845986860015552,59.371967532668506
-85.43335500544477,-147.1787895004267,67.72026542611462
202.22532892584098,2.918620504126876,87.57414606006465
-42.211724531610514,-94.6506240348475,66.66850620837937
-24.791047346021212,43.94005523254391,75.65985143129713
88.07458569099396,317.02661206068854,20.792689933743745
81.67415028288923,-4.075818223897155,69.69704010408114
1.4821145593355192,-144.35117995060716,5.861847629622411
-12.266568363953791,23.647817664728475,45.532004012794616
-86.73579556545907,-18.58354220053389,87.53822456878451
-57.66554777760279,-83.40467413379082,34.552099610494395
46.23507222702617,-90.14061861260826,30.330691639671066
-73.8110766227047,-102.06069212790807,65.72845297245294
204.83455036184063,111.64486631314983,98.71304300454959
34.70775825302487,-82.6075412071402,16.31892599366985
-104.5667209728332,-99.57261525432824,43.90778088492976
65.81822101317489,56.17642814036786,14.82669879454732
99.47072983291933,103.4746705289261,6.71384734331813
6.732008718232219,-261.4288966319737,49.04498400046425
-65.0525139993584,40.14069490571451,65.20165557111457
-13.30394843402816,75.53248850146453,41.64900540657507
-246.21599848107047,119.2325898521613,88.66146707483949
-46.306061939342335,-109.2726505405184,15.277907437860094
-48.79752999323653,-55.14036093309215,3.0247314332456794
-16.58723487374919,-22.444314123127377,25.277472761206585
14.500858564811015,58.32658396729059,11.689346908096024
-156.4204185738801,-136.49742802320992,34.82924084083533
147.19505036612327,-111.02078002906521,63.45517807454603
-213.83184145862484,-31.403178929109295,16.951892068273697
-194.82285931817523,-49.995341650205795,24.583566954684976
-90.31622158734858,-9.695945374579804,66.78702986530755
3.6299505920217086,35.65596178780454,2.951473067289234
-46.77240802591303,-218.4493883193369,75.39312873244322
-49.3954766320837,-52.601751541932174,26.379290098162567
66.82799179033772,64.07282688888552,46.708038452352994
-182.28200227853796,-237.60955367990468,98.9224552481219
-107.38532609724314,5.673630917503101,57.19570584222743
-141.70769716574063,0.5000741197222894,53.39973912199329
57.66869838740987,-179.09282207461163,63.79807173022733
-14.66735531037566,-25.897955876823985,40.6334803919255
-73.56950780011844,-8.309332849951254,44.47263933545964
22.18892002841196,-92.76659066722688,12.58547692972347
59.007735539216775,14.747386267542556,87.68535684543451
-71.50545429503586,-79.9249027490728,40.85542157340464
-57.40123019868037,97.40691940050272,35.76693350528484
41.911513346804846,88.05994651512388,4.986645268101345
-160.351940563975,-47.78388067227638,26.51257933293958
-29.792273071056947,109.77941440524783,57.49257460360128
249.85932581213243,-32.909675603619995,39.04932199878702
46.37929815649982,-95.50471211537172,24.439807830164618
100.4457144568101,171.79266242546035,52.463877549605655
-100.26236413730389,-122.10426287303365,72.44114464545672
225.037233441489,117.29373458257652,59.57330314770895
180.74342529442572,12.346844293516696,12.93767876459134
96.17594640872016,74.92682519259252,61.232913957196544
-48.39512929140671,104.94481102672772,18.899023876074303
-248.09200353070818,-158.50237348163515,12.941186560572152
-141.36653305897426,-21.611757128764484,40.007292451022295
-159.85420564979367,19.022317241403773,46.503289266502435
136.0378791271159,-13.759357378487918,50.74856225106212
-171.0684819044246,-104.48941791587971,68.70425095354162
-7.457346079088207,68.60303877188804,65.8173828651197
-104.20914137608226,17.587547425528253,73.72114482810369
95.31453744124873,198.05736700161663,23.402858168436218
-50.148053423203486,-154.28389101584253,65.67729768281082
-249.28501073891886,279.7028708584187,74.82965829764683
177.40668391532984,-6.220499516301533,42.88228182963977
91.48837736042536,-30.91847005477551,57.92306739125884
-46.642323949257495,146.88861644658118,41.277525486580096
-114.65011435120414,-30.614059112604668,90.12510116227641
78.4627717829236,191.91501544207875,47.22715327914585
-40.29333642305784,-213.7670069019775,38.71982511141997
38.378198413220986,-88.75934307472644,38.08949067889826
-224.28120067355545,31.84858937919264,7.86485811819843
-90.73616297896936,85.6932445050209,20.706065556111426
148.1417309325568,-7.597044609172941,70.49765608100071
11.167341790752584,-198.95358840220578,71.33871758704126
37.612942228497566,-22.212995375544416,66.60026685859907
-102.9846153458529,50.168719011829054,10.492069871339046
268.31793050540165,49.685302164532786,11.711648927739638
14.472946309004367,43.15008551477247,40.89149736519224
-77.94096788767068,-191.44965219341375,98.22732423900835
174.98187105774332,-41.78915942090763,22.320641824787018
-49.88140754359033,142.05492249817146,57.2621437568984
-61.33071340918447,-82.74678353183685,31.391291566581337
-113.66386301718528,24.384712057884006,84.17494241768561
55.23383549928758,172.3860519532074,88.72832084718024
144.9106752044321,-75.32856701905928,93.6730158308384
73.88922157375364,18.385372204871935,83.44788989457653
-0.25223141677354727,-189.17133801405242,58.28357935840853
159.96879798158628,-192.85736972920898,43.48325907134627
268.11436957205893,48.108829081150816,90.90003831059197
-61.97787357209975,111.16279953254167,15.849024866070371
-36.11999542665059,202.87438463118218,86.74626515203245
-165.99124201235597,-151.21466286131667,7.686755965498552
-76.39553370946267,-73.81742454867312,8.370868355377816
184.2981424958069,7.274394956666706,16.305409151734843
-44.26963933628049,44.81333147124694,70.69246348461172
-74.9022033280164,-294.031707716009,50.72999719685031
-45.928321910408,167.96681522010275,12.669046721739068
-128.46021218644353,-205.91258001045892,11.469176619633288
-127.58089877030545,129.41634095359763,45.81070951088697
-9.167464613657923,73.81864788630072,67.66456029248984
-160.09740289449903,16.670459939770517,45.763905374264894
231.12608489882626,5.1005228205273,47.62922316585803
144.3596834318587,-25.596960138000423,8.911323332525797
-245.81185469586367,88.21570098540165,64.62013992737124
8.480382536939373,93.39430247761562,80.24292132530792
6.206879219654969,-350.51324175591634,71.12560774406957
12.127571214778941,198.05464770575932,2.7105061884568626
-170.42604642965463,-114.50675786019966,75.08023954892958
-140.73731961842404,56.20729934073147,24.711730733076465
-13.921332356085484,97.85274437418401,4.680432395248406
-28.215113963714728,148.19059586725112,61.183859441316635
-119.37663806782798,32.574194156838544,16.96155440755842
30.115104519108122,-118.34430030523731,11.730164527025405
22.592748593981465,69.08843858803942,37.98824120487111
-145.94457120942457,-19.066122542398556,94.9645199658466
92.07782653746021,-112.49584872923451,81.40468185997405
-58.16520612609698,91.12826179550923,46.07466874362537
-25.799016744699692,-26.757132730116567,57.66272076533024
56.09695387142454,-142.20874469728264,32.12546990052017
-112.28796383499129,-53.44326487288152,56.603283017755025
-96.61326433101858,272.29869712343475,45.31886746148749
-6.7257179315498,-197.14607879125325,10.877258419317956
-98.88858047306766,65.49232363256789,94.47182894497075
-180.2555136657608,-171.58167569884068,78.90917749323468
-38.93770700676845,-281.8420891179517,33.921771707647714
204.95285147897877,-12.998569129405277,88.8061906775637
13.528987369515555,-48.12770811865093,64.21265176992773
80.39236859465589,-190.64693732167225,59.05855315829092
-55.26490861714088,131.75839154836072,25.693421400198332
63.87236321725508,-117.20473155596783,93.64055682174018
101.46342120670072,-180.56001058898136,24.789481115452208
-7.739860376568113,162.17179477217664,27.272205367544146
196.01559382185874,93.15460283276855,29.795799418617534
299.4413248307674,38.53952002688575,72.49332665898316
-133.95695959380902,-0.9674857893899087,97.29992231246554
-88.66135562248225,-78.83306657017715,45.50096598739706
-76.2194891867845,72.70480304729422,71.95234919464929
-4.448794410902724,-240.79110675685192,8.534707595972737
-16.845054325140595,202.74092951775572,64.16725677061527
162.9811383315087,108.25652198622848,21.683453229088133
109.66176763862477,24.798939060230598,23.414355452772618
-99.85851660279268,-177.21410224952626,21.231973503023482
-75.66448747153683,37.5133994020686,47.39090309537323
-76.73793323058067,-48.504167509241356,88.4435891933925
-67.73353206184683,-23.934512965416605,10.635271394191014
-212.2902063114569,-18.401241891023588,8.02602683710558
1.5022998273394248,115.15704983355855,76.15078358885944
-67.93874676821375,-166.06775219573208,52.39634392896764
146.35065810379075,-133.42788943864795,81.52785279902653
19.44274452201789,110.69725001312524,25.57529981581404
159.24833175794794,35.08138860599432,75.25968770807273
-193.17835134215184,22.548904454573286,46.316706735389054
20.458872866357282,27.777061013335242,50.16776570511723
15.49356813429323,-186.79732223624376,42.32942560183635
170.43138355507327,-27.74759630167362,79.33116462241416
44.996548897455384,135.19692443473573,97.73171497299666
175.88296851510353,-41.702276203080686,41.88955675912227
-150.44605813781328,-139.1827508850926,87.01008855126945
133.58270577392062,-59.48629259348968,99.32140679235117
48.583058024172246,179.45250722703912,12.391283257660515
137.12222538795936,300.4677833640512,64.53013327821836
-100.80272304737944,17.034561864153392,28.363751813958103
-152.689837226367,-90.5054457521533,5.929266040247324
165.28896360297995,166.3531031010832,15.474589429002938
132.16087890765294,147.27966225594196,51.03535819904017
-37.107829418597824,-257.34272575234513,87.67512734625865
-17.590138554104715,-142.66728909558145,56.31906925081977
-19.18545056928292,-232.84366465710679,46.10779793116824
-125.00744332137097,-174.31134430190136,52.74977033555236
60.34128018282679,89.30591807316988,75.04592057574399
-85.26050910108361,-98.69260936884892,15.937653378455654
19.146095614898684,-21.484860987492514,2.5028531879923914
-111.43587154500403,74.09349177097661,32.69344882843629
45.108259096255274,-101.85042735035272,81.64420967092511
32.78283721164261,53.34775532112004,98.47964964896998
2.0070264876356507,16.582078899019102,90.7522136582031
99.07306837899138,-39.817584964221126,53.9752780470601
28.275392343917172,-71.48410064431499,13.196751279350131
53.29902764395017,211.8755982719674,65.30382952382853
-186.66811664243616,131.86755091431309,70.22547985558865
31.503678228233966,-76.70254245501408,22.384371900669745
-49.757337914737356,-122.17078205255321,43.69011275013713
53.491993688594384,62.885518392477536,71.53656516937254
57.59719674431779,29.88005655315506,23.455154342037634
31.651520026998025,50.549023768922495,72.43282356174308
-36.94400939657094,-149.8922087992995,89.66397410144421
-64.35803301504033,124.16767405558457,50.41778302694232
-86.31462933421365,39.88371417816357,41.56786279982547
-66.37420127702111,80.3316882087821,3.7996077728068296
97.54410086866677,-243.4494636336873,21.236313850791685
-126.11262425572414,-18.385969219674923,15.644759510964644
-77.0061911000943,126.96149399801043,73.60277803949496
77.04878271440985,-84.72199438134808,45.37809883128717
-74.18170487296813,82.58548219182954,41.0260605472325
-5.887426644137229,-0.39066935342796694,6.689181320721738
269.61074849329185,41.68509954849409,81.75107837428834
34.4933821504755,125.87204139538632,42.65902483289659
72.08509804156188,-272.1010860514172,86.1520391894495
86.50512674894817,-44.432763918854505,33.9213863636873
-45.15764876352956,192.4396427896428,92.76434919859197
-108.37788613855967,-4.411234762126808,1.2558127959337297
48.4993181666131,-75.23530232300682,22.149401740261148
43.58878482840442,-60.57347670906299,87.9384848345463
-112.86266802163836,15.221811871681984,61.131325466525276
-108.08329673544897,78.66172599879458,20.45005917336348
-49.997874452907624,8.128776110406582,54.27395214508084
19.019185853117623,-186.85648701724193,29.46864104386015
-59.793339790519454,78.78720301398641,81.38602823141152
103.24188858192504,239.8240789761408,14.613030206561234
