2.308833,-428.001831
14.014267,1196.725708
-1176.633789,1939.304443
1259.153442,290.181793
1831.518433,-18.257271
1636.304688,2936.376709
-184.045364,-86.476868
-468.051483,787.348511
1016.874756,-478.678314
-2412.738770,-3662.261230
-41.841545,-232.282425
1258.037231,-453.283813
-2159.871094,7927.968262
-644.935791,4759.803223
130.119217,-1509.923340
-694.699524,19.970573
-1149.269897,521.784912
530.215210,-1966.911133
-30.965759,-120.616310
-1201.931152,-8337.585938
48.197880,-400.271240
-1959.614502,959.971436
422.237488,116.326759
-2667.926758,5230.973145
-367.904968,-127.857529
-1357.614380,1257.725586
376.811584,167.285339
-73.968880,-278.685913
15141.585938,-399.452759
575.181763,145.748016
-411.865662,-954.632446
480.313782,-175.704041
733.564636,1112.864746
672.949646,-760.282043
-946.973328,-1332.578369
1735.763184,14.744938
1256.807861,867.967224
-59.560440,-44.163296
-513.457764,-239.520676
241.023453,1042.849976
40.833939,-73.130165
-22.200155,-0.470641
299.897949,-978.988464
-286.110107,-439.495148
-1045.254150,494.415833
-5.703974,0.181867
-219.270981,33.497524
788.970459,1434.837769
-724.809631,951.663330
-194.385361,-123.652122
364.357178,-327.012207
6241.216309,4015.129395
994.204224,-571.618774
1205.369629,-1337.458984
-353.640167,562.839050
291.844543,-561.019348
-314863.562500,129308.531250
-442.902039,-19.719725
-325.148743,-109.771790
-943.562866,-1089.024536
-12.406292,-423.731812
-21.574694,-316.268127
432.964355,-393.282227
-69.464836,2267.277344
-504.442444,-498.207123
-394.367096,-638.973816
465.687622,636.883240
283.201019,-81.502815
-12625.272461,4813.604980
579.221680,-2312.712646
-8453.709961,-911.654297
199.539322,-84.104187
296.110077,-64.839401
856.030029,-393.202667
-150.150650,241.011139
2194.465088,2869.859131
-3205.849854,223.698898
-1882.145630,-1902.423706
161.802200,75.113197
504.906464,-373.700958
6013.937988,8084.266113
467.466980,789.560669
-15.917163,2.350388
-478.579712,189.363525
-47.508774,1489.058105
674.007812,-675.174866
-3884.677002,-476.113770
51.503681,-233.379639
-740.002563,2397.611572
-735.321350,484.520935
-355.527740,-2056.116943
-241.147018,701.951233
-1840.326660,7290.327148
-266.468506,115.377747
-1192.195435,1858.406494
1593.572388,2066.312012
-472.991730,-1424.604858
-1215.061279,1292.770508
696.686584,295.793884
-14.047649,-5.368606
853.841370,535.785828
-131.689301,1247.056885
-843.114624,-210.453217
443.503845,11.487396
1002.456116,436.256927
-2442.757568,2620.419678
-5994.247070,1528.020752
-460.514740,-769.577026
535.003479,-1723.705933
-423.520935,815.879944
38.169735,533.531128
685.318848,402.866272
-687.027710,317.434448
-403.918152,-1118.807617
-815.168823,245.129822
-796.122375,-947.098877
-3675.142334,-3670.164795
-1309.643555,-706.028625
-780.166626,-1130.559692
277.447632,3913.355713
-225.791870,-225.034317
10920.419922,-1223.627319
-757.490540,166.088608
1237.988770,220.453491
-585.634644,482.072784
-2274.367188,2074.195557
-749.247131,682.267029
1018.796387,-384.755554
555.005188,-26.592922
735.669250,703.719788
-961.864502,-313.565948
213.729202,364.121124
-626.867493,-622.248474
-392.687653,158.397934
-329.370056,4248.912598
323.246460,2769.173828
3399.290771,-145.236099
2456.206055,-844.019836
455.663361,132.973282
593.852844,1371.481812
926.036316,928.461304
-104.228004,-5.407164
-66.184082,-255.902252
1707.497803,787.289368
1660.503662,1065.955933
1399.724731,-1494.662476
2693.683350,5286.591797
-990.351562,464.098877
-76.667778,39.015530
-535.421204,-1899.659546
936.068726,1575.166016
-936.744141,-1951.770996
262.682922,957.379089
442.294617,-516.329346
-345.872345,-144.902496
1161.834961,910.459473
-110.811485,-253.259689
1738.859497,872.998291
-1778.330811,-5640.487793
-45.301430,-10.413679
-870.772278,63.303593
-240.061905,23.814653
-5968.959961,3956.238525
-249.811951,-441.762634
-580.803101,-456.893463
-2309.102539,2584.464111
404.096863,-198.486038
14.838408,-20.890425
-998.845825,-3900.850586
-544.827698,-640.270203
65.357712,235.330048
-951.164246,2569.928467
-1114.474365,652.488647
-3027.277588,2151.893555
346.913910,28.423561
930.952332,-5046.982910
5.662121,12.581716
-9437.444336,7346.330566
-205.197281,1209.223999
1543.303955,-6147.687500
-14.908500,-373.911804
28.380514,30.079201
333.115509,-270.351074
-46.174713,-526.210999
-298.510010,-132.503555
163.128540,-12.753776
508.771942,-501.119965
-69.319817,1298.299927
1424.056885,-961.561707
-119.216476,-156.258224
287.728699,-324.853638
252.387833,-795.603638
-79.967583,-6.090019
9513.623047,-1064.406006
-71.063240,-11.555607
149.066864,-94.604591
-33.416027,-39.214474
173.761124,260.891663
3584.656494,-249.395889
-646.831909,289.911835
269.037079,-539.967651
-30683.875000,-44791.218750
4.211536,176.513748
-240.084396,1757.881348
-395.827820,12.224490
-598.890564,2394.937500
-6657.392578,4425.456055
-503.782776,-2419.159424
1590.160889,1471.400879
-1683.428345,-2446.662109
227.004486,233.245773
2970.021240,2213.357178
-703.931274,471.389679
65.416573,-38.356758
677.631897,-253.796906
-709.069336,2171.448242
341.184235,3403.407715
-537.160706,-183.267181
-43.497753,-41.395245
-106.945808,49.946110
-1301.558472,-165.006241
328.101318,-165.367401
-1402.944580,705.490479
1791.501587,2638.884033
-188.921844,160.213348
-497.726990,-1486.898560
-516.144409,377.350067
-1628.807861,-2584.583008
-16.308752,-130.123947
-3688.501221,626.097046
2369.083984,-401.341217
3224.458252,28793.076172
-196.837006,786.983704
-555.432495,-416.625610
-275.952942,414.226257
-171.223862,287.058075
-1158.108276,2100.654785
1000.762390,-2362.593750
-873.031799,-1815.323608
-825.703979,-134.494186
215.320404,249.174011
-463.121307,1463.037109
1417.979370,-155.356262
-165.180679,30.704506
1303.425781,-38.548622
-826.599976,882.402527
147.528549,-1200.243896
-339.078888,13.214077
445.908508,-71.996010
-1382.424438,1716.696533
322.324280,655.528259
475.847565,-1170.570312
408.776215,-743.280273
-510.422363,3866.838379
68.791229,266.176147
-351.129089,-148.615662
-222.982178,-5.237975
-94.895821,-814.657410
-278.261627,-389.090393
-18.682800,1652.808472
-88.474884,158.668030
-193.923630,-1062.721313
169.729370,173.825699
-527.650330,-1431.064087
924.408630,334.916504
375.660187,427.073456
72.742027,327.610046
-9209.188477,12689.594727
-425.242889,517.108521
445.373627,1406.579590
13848.836914,2169.243896
717.330811,168.387390
-685.408752,-307.579590
-1.143460,-36.510647
-477.551666,-670.980103
45.715706,25.010462
618.391663,87.467545
105.780159,776.593567
390.729034,-116.932091
-117.299477,218.138229
286.216187,119.724915
-1421.331299,-1872.357422
-33.536476,-234.752716
653.610474,5602.133301
-699.412781,-925.433716
686.785339,-626.738464
323.573120,389.248627
505.881378,-118.762711
2014.972534,-1028.789062
815.865417,448.893250
-601.514587,1769.680298
-578.302856,-46.351078
5368.721191,-6833.235352
1530.956543,-164.749084
-21928.892578,-135255.281250
77.682137,-1163.418823
-306.288910,431.933960
-943.947571,2240.724609
3264.593018,1843.405640
-280.187225,-381.740814
1234.670654,199.799667
-3639.466553,5211.293457
1004.195068,770.123779
-338.527130,-573.894104
-4560.149414,-3746.408936
1450.528076,845.138123
-2806.604248,1212.605469
-463.075897,1272.775513
704.886719,-1017.044800
244.600998,-594.516846
255.130005,1.918006
-252.215256,632.724609
62.780022,-111.792213
-110.629532,553.601501
15990.194336,14533.817383
676.910095,1153.653320
-60.728745,-51.153938
-780.910522,-1058.580811
702.827148,-1026.453979
147.471573,726.065491
-1169.084717,-615.722595
-496.617828,-1937.558594
1352.538940,-1584.000122
-270.905212,-192.719696
-162.040436,1382.090332
88.436218,37.320648
-1047.884033,1697.493530
-604.401428,228.901550
56.670441,0.423811
366.875702,1340.198120
-95.983963,63.064121
-1510.963867,-796.348816
-2.426660,482.194427
-136.959869,227.350388
-70.322823,751.325378
632.535339,-788.247864
92.265770,-1077.520752
-345.143494,-444.429382
-890.318909,-990.651184
-1338.363647,950.364807
-3050.571777,-888.709045
-1657.507568,-23.787971
1682.318970,-3200.752686
-316.412567,-1224.214844
-808.447510,-7776.954590
908.955444,604.660217
2082.297607,4413.354492
-320.606903,429.812927
-605.191284,83.241035
-2008.074097,1199.224487
-230.202164,-7.386042
105.180557,-195.515350
540.339417,-73.653412
3519.377930,-4092.572998
10570.463867,706.910583
137.996033,-1104.711426
289.017914,-662.122681
-453.746857,-5693.742188
4786.143555,5380.596680
-494.305267,-572.220032
-77.517990,-59.812885
-630.114624,-133.533859
560.622009,646.390076
523.541992,-53.233746
8216.291016,-3010.376709
2237.116211,-6276.528809
68.270752,168.673615
-1030.754517,275.448822
2178.959229,-2543.208252
6785.704102,559.249023
548.570923,-559.922729
156.421646,-123.049202
1487.666138,425.703400
1406.751343,-78.973106
3280.910156,139.018341
1607.405151,828.102295
8.590134,-61.927792
6578.054199,3496.594727
-1255.321899,-2054.541504
88.813515,162.990997
872.554993,294.506378
104.501640,-576.006897
5699.765625,2015.133179
529.878601,-502.815582
-536.437927,2197.005615
1884.773193,596.473389
1075.866699,-801.892151
96.272118,-1837.387085
44.776257,23.331635
449.662964,377.252014
-854.601013,732.923767
-1865.830933,2817.430664
-34.110519,4.752888
-579.916504,-683.673706
-96.464867,100.795799
-351.581024,-722.479492
110.820068,-194.875534
-476.409424,-5443.820801
374.863251,-984.122803
-808.587036,-2499.647461
-229.959076,85.977676
437.668427,44.183403
-19.821201,-660.030029
2876.462158,4100.753418
5147.104980,3001.098877
-160.181183,38.762402
-169.182312,156.705063
-31.772387,-354.024200
-587.845703,404.568970
107.037354,-68.668953
491.165100,733.574646
12.579226,-65.377441
103.030884,946.325317
-423.762360,585.746216
-38.893761,-24.733124
110186.890625,-63636.050781
2111.987793,3049.897217
-156.934586,16.233486
549.304260,1097.926147
739.930176,-646.310059
-1475.026855,-127.719452
22.036125,-152.462631
200.023010,178.105957
-129.749725,469.506805
54.124889,-844.416992
-195.721756,-597.086365
-13982.485352,-3274.053223
37.591591,13.516092
-40909.531250,-755.366516
6856.137207,1078.562378
-726.032104,-412.443420
-1543.786133,7470.389648
33694.113281,21886.841797
-1628.109985,-5169.404297
-5131.341797,-4070.482666
-2713.682373,-512.868469
-388.385590,2570.272705
-2405.514404,825.744751
668.023438,-669.757019
313.241364,178.770370
-473.151245,713.215271
-298.055115,-407.446838
-505.949738,785.356018
1596.762451,7728.626953
-1411.556885,-633.712158
-2079.817383,-1131.665771
620.345886,1118.954102
-647.257263,441.660797
4140.908203,6446.730469
-11852.068359,-8676.205078
519.849854,-1826.851318
-50.769260,-98.809547
-243.655884,892.735168
505.609100,-384.704163
-539.226807,-498.512390
-914.775879,279.290955
-87.221260,-844.434143
-36.979149,-159.724579
19.947653,-26.488512
-6.291865,6.983553
237.784851,-406.287384
-1064.202515,-117.664993
297.919403,-1578.036865
-329.955170,271.535858
875.354858,-250.695663
-4791.084961,1874.475952
-720.935913,151.496140
884.441467,-388.110138
9.660892,-189.650848
1481.658569,-3718.778320
-2116.234375,429.458740
-58.463737,-589.123596
1276.224854,454.206268
-6.954710,-49.025059
-414.727112,71.172333
1376.090454,1352.622559
-1073.271606,1308.339111
-747.902649,-1249.652954
-3275.635010,669.528809
1241.199951,-588.440308
1080.819946,-91.905594
399.730835,-328.584381
-2027.002930,4327.590332
-14755.897461,-15792.907227
1939.069580,-4457.887207
-46.162357,354.019409
-6.180964,993.938599
957.957092,-199.234787
928.702271,308.458984
4409.455078,-2328.788330
576.509521,-168.267151
-180.871506,-498.727478
-607.525085,726.744507
113.563751,-67.333679
5827.286133,-6239.504395
700.706665,727.846802
177.933151,93.652710
13.991050,-115.737099
424.592133,-337.598663
9770.969727,-120.018578
-839.765076,132.310104
-581.710022,-998.975647
-7529.475586,-422.477783
-144.817276,398.016205
819.236084,476.399963
-11.607548,241.461670
222.545822,-409.944031
121.115700,-330.823700
-312.210754,-454.643250
-5153.466309,-9132.923828
-18.540434,56.304794
52.492657,5.787914
3398.066895,-1524.521240
-77.530724,143.899475
-527.494141,-760.527100
-850.827332,1263.543945
-739.992188,493.381134
-1284.506348,-4192.810547
181.898529,353.820343
410.793854,1372.420532
186.079056,-980.543152
461.056152,-52.235451
-752.934937,293.831055
6.009189,-281.495422
330.678436,9059.679688
-1200.373413,1001.236511
953.040344,-2958.041016
-95.686607,-21.716522
42.984863,-20.008871
518.331848,-326.080414
-868.482239,1550.708374
211.376099,-327.433289
-1645.499023,-1010.182739
-1465.455566,-647.225647
153.189987,-494.838837
855.178528,70.796310
601.924866,418.522980
-27.124922,-27.111256
0.974172,-73.585602
-48.100452,163.898285
-65530.406250,5285.666016
218.291077,13.435101
-2029.951538,-983.175354
-512.776306,443.830109
-73.567902,-56.188263
197.266129,10.453087
3.903223,148.855850
-751.760498,1508.666870
-677.556458,1814.829346
-17.187185,25.382996
503.021698,300.909332
154.265823,313.878998
116.823410,-482.698975
-38.789074,200.815536
-1285.449707,2062.291992
-1146.527222,-177.337387
424.904602,927.478210
11329.572266,-6282.333496
2869.740967,1152.234009
-791.024048,30.606260
261.196045,10.762825
-3544.992920,-2408.445557
486.274567,148.935791
-994.791260,-1125.742920
137.878601,-358.720337
-11.673587,142.865097
137.349838,-302.958435
759.481384,404.629272
3069.115723,-5444.761230
-132.002594,30.063675
-33.232071,-1756.461060
-679.418213,266.960846
-1382.951538,-894.738281
128.505112,-2322.131348
-329.024323,650.104004
-158.364441,36.541744
135.356873,-33.541233
-1127.130859,-152.180603
121.614304,170.217712
376.351807,439.532959
1137.733032,10.292808
-993.881958,639.530823
460.981110,-446.651001
-16594.605469,-6808.426270
2612.156738,-4007.121582
1019.406250,644.313354
445.536224,306.961517
10.581756,878.977966
-14.168165,-575.654419
3028.973633,348.486755
2.149312,-593.562683
-149.100311,-361.401062
1050.235596,552.140259
-1459.016724,-595.100891
-77.854279,146.779083
1490.119019,-3958.484863
-96.622925,1817.149048
-2060.166260,-403.957886
72527.070312,31580.876953
510.312317,-202.007019
811.862122,-1209.423218
-454.513153,1994.321289
19.081331,-10.438284
-503.525818,-115.152184
5705.363281,259.170563
-49.302998,-76.789764
138.613846,-340.757629
-331.044678,489.434204
68.095428,35.705200
3385.977783,4094.361816
-173.030304,239.146500
865.164368,1207.559692
-31.784319,728.749756
844.160034,885.375061
-1285.522339,4735.847656
150301.531250,-46576.871094
-1408.846558,-17.160959
-14.931580,22.072601
-334.273315,-70.926201
810.399109,1037.650757
5530.902832,1155.614258
786.024841,-773.061829
1194.457520,-1023.822083
518.309570,1883.110596
394.992371,-309.678802
-436.275085,786.757080
-1486.348633,-2307.911133
-1149.944580,740.471741
-733.392151,-134.868317
-37.130325,-211.182663
179.045746,863.121521
24.262676,-64.848595
-1049.362061,-2067.804199
409.576874,-61.987770
-22.008709,-168.322067
367.230469,-1021.490601
-1513.425415,1640.733398
-407.772369,-134.733093
16.246916,535.647766
2692.248047,1330.595215
76.911911,-580.485168
-142.326645,131.447464
684.618530,114.560547
1101.309326,1187.484741
-2575.846680,-2458.664307
646.120056,-693.371399
4.689792,-13.335521
-59.411499,19.249380
-110.217293,162.502106
-64.583069,-17.314959
2976.730225,-804.133606
232.043320,-749.558533
-48190.769531,-38189.058594
-122.662163,9.052358
405.004150,125.064888
-156.898911,123.081047
-467.323578,-1114.350952
399.923370,-986.764832
-545.595947,-411.349304
-33.290714,-888.935425
1680.683228,-630.646790
-974.067200,-355.786316
-136.950897,296.852478
3727.038574,2824.298584
604.059204,290.913025
-47.697243,75.536362
-12145.704102,-1143.202393
-1207.307861,-594.893433
-117.399345,-976.356689
-669.468323,177.056793
55.650196,-987.211914
-299.878540,-562.334167
21.519335,24.766350
326.368256,-174.979874
-87.479820,-65.933701
569.535767,1396.677612
-81.226578,141.041229
-563.618958,-745.971191
463.186127,-1.064413
470.407867,-145.884995
-56.181595,-465.969208
374.522858,1127.928833
253.065414,245.741943
795.488464,-2052.277588
-8518.419922,-11679.174805
296.960052,-256.183289
-454.326080,138.547623
-198.474182,1224.054077
-149.202744,-338.041809
-641.703735,-1824.833252
11193.149414,12138.211914
-207.975525,-1792.252075
-1209.161987,-1106.382080
35.433788,-24.003654
67.692528,1307.811523
-1760.392944,-197.844238
-82.323730,68.704903
132.843063,89.082504
-55.426414,-2064.467529
-1315.417969,335.069672
81.983604,-275.090698
2923.220459,-4087.496826
109.090660,745.597900
221.573608,911.993958
-450.193481,-2995.818115
-112.928291,157.334152
-676.348450,109.016846
-39.957314,118.623016
495.128357,2578.343750
21909.171875,-10453.209961
70.072166,373.952301
150.757248,-958.876160
6039.249512,294.580292
711.431824,719.850098
295.909027,410.381897
-431.232056,773.479370
-219.462234,-1084.897705
872.227417,2764.670898
-22.152292,-2.883537
298.529785,467.673126
801.258179,100.035271
-274.814667,-809.225952
-289.411072,582.580872
-823.395142,1207.824219
1125.232788,-83.370712
-174.028687,-42.847687
-1025.357056,-16.960117
41.904919,-264.469452
-125.026978,-86.051918
-174.509827,98.872437
2660.317383,884.627380
-308.237854,-146.991440
-1355.108521,-482.158264
138.193253,-668.249573
163.859879,-284.568146
-596.298828,2012.730713
-323.341309,-248.974060
-1218.942627,379.894684
563.292297,-4018.857666
194.393250,26.041357
1012.491638,-188.695145
1107.817017,716.208862
-5.161354,21.916189
-425.080231,115.230171
657.229858,459.070007
-7436.768066,6324.551270
-475.641632,173.388000
1037.486938,2152.914795
-454.883881,-25.835701
-21.813927,-238.689407
2965.041016,4275.958496
1207.995483,1632.270142
1038.683472,-790.691650
-7331.428223,-4753.833008
-150965.984375,-35312.210938
283.706451,15.344463
-721.536743,-1381.597290
-187.853897,1003.908630
540.492310,-1214.068848
678.156311,-110.029915
-112903.562500,-39033.675781
1104.527344,1950.954468
11.144827,-0.383118
5.712087,3.886090
638.110779,-125.238617
-284.754517,-238.175186
1069.954346,674.737488
-1070.134155,-1379.013916
118.230972,583.205200
89.482285,117.005760
184.555847,5.163744
-133.072876,263.276947
-1601.561401,1169.089966
635.806763,584.449402
-1268.363892,-1748.073975
-540.306030,-470.674377
-3235.885254,-1775.318848
404.793610,826.078918
27.090883,-476.336121
8882.800781,-26655.617188
-183.833694,-631.968445
-898.822693,154.938370
193.199585,306.063232
85.083199,131.924774
-5558.468750,2469.074707
-960.716797,199.894653
1281.623291,-2033.907104
1796.272217,-991.296082
-1340.363525,2301.958740
-271.456635,-434.826324
-382.821381,433.923523
275.892120,48.406853
-6611.955566,-2291.938232
-603.551208,118.540062
640.608276,-349.546387
96.662163,-114.149887
-226.756317,-364.043915
-777.422668,-1023.464905
1006.059937,-610.906128
4130.895996,-4364.272949
1405.061523,-193.000946
653.713257,-646.569458
-27575.955078,-19078.615234
-719.228638,1446.865112
1263.417114,-400.385101
3311.576904,2602.018555
176.051514,144.903427
74.359642,1294.706177
1791.231689,-507.537872
1047.501221,-732.982361
-482.051270,-214.318115
130.640274,-0.868383
-1209.184937,-162.650925
-88.293655,184.641235
-25.035139,128.636581
11313.744141,-5410.887207
-1030.050415,-153.787613
-545.575562,100.205666
1581.977905,1336.796631
-40.699299,-24.802998
-194.422684,-302.473633
513.415100,16.085930
498.806976,-1171.484619
-285.170532,671.173950
228.570251,416.098602
16030.708984,3201.916504
213.046158,351.501678
1968.260986,1305.214722
-117.881470,237.700150
196.275620,150.350510
-164.881943,-100.550407
-97.622208,149.495483
-887.995544,1256.504272
-186.029556,437.724731
-5983.645508,3820.109375
-187.172302,320.391907
-293412.156250,-243899.000000
22.382166,38.613342
-286.025238,-846.870789
787.796021,-1532.683228
16.090792,183.635376
1091.657837,-8275.597656
-2795.523193,-11640.555664
693.117432,-1056.790894
136.243759,-405.763031
8634.892578,-2395.075439
-354.444000,551.087952
-2810.600586,920.480957
-397.325287,26.202627
-574.167847,-1601.598267
63.628586,-1387.903198
-1984.914429,1101.694824
-503.599365,218.447876
1355.089233,-753.853333
361.876312,318.031982
-801.746521,-201.112946
-1218.283691,-332.469910
-1456.876465,841.183350
-353.187531,148.188644
-957.336731,1095.224609
3016.538574,251.211044
-35.938534,13.657463
-328.303589,-1457.719971
1174.246338,232.057755
-540.447876,357.079498
-235.319351,-935.778320
1825.182007,433.403473
-97.816437,-50.279705
214.877853,375.053711
45001.699219,-46964.757812
81.255173,-162.580673
533.952209,155.838638
5064.861816,10750.119141
-9071.710938,-18747.738281
-400.712769,111.555290
1157.968872,-243.249466
12203.463867,-30431.619141
497.556976,211.615875
555.535278,6411.094238
2.934442,-1200.730591
-515.657532,-341.567871
-737.625427,1692.101440
-243.581421,610.118103
-444.798187,-355.309357
-6780.841797,-1781.184448
480.749695,-735.306641
-206.981400,-576.068420
563.263000,-601.549744
-966.492188,-692.203125
-489.730621,1572.129272
390.970032,26.120005
297.938263,-156.597275
-4183.908203,14913.853516
-249.483856,23791.134766
465.324677,368.458740
-208.151520,120.037895
-3005.818115,-310.011414
70.745361,22.731205
434.874786,-125.660934
436.214844,-37.828209
194.951157,-17.881657
663.541504,-472.122681
-571.117676,-408.724304
-4612.830078,3311.002930
174.532928,-64.430748
-251.800797,42.757568
-410.790466,249.789856
-2455.451416,132.432968
-359.993561,840.858093
-6117.591797,-1779.223511
676.209717,-144.876892
9.432322,45.765461
163.488495,8.370354
7.337286,-55.474518
199.436035,1131.980713
4195.930664,3060.714844
268.738403,-978.853271
772.326660,298.072174
-1208.662354,-1362.770996
209.967453,76.775612
340.838348,-181.877319
-522.779480,-100.317993
1074.205566,1601.343628
-786.979919,-896.050598
-255.941757,47.808651
-56.662174,-389.311920
-20.568464,-77.873886
-21.688440,-87.251129
-4636.710938,5211.537109
26.914131,12.197404
696.256775,-2092.138184
-920.389709,1553.056152
933.567383,20.298304
4754.672852,-7446.917480
-486.357422,-703.769897
-17480.904297,16143.899414
141.951309,-902.940979
-187.737900,-729.784851
3457.339844,3739.685791
650.864197,24.787491
-367.596558,-558.799744
-37.813683,-1223.934326
359.987915,-587.567810
-380.095215,-756.837646
-746.115784,-7026.822266
167.410583,42.322506
750.452271,-1522.682739
5007.603027,-6657.632812
-318.670898,-185.715042
142.729614,-2297.937256
-73.504578,156.584457
33358.937500,-12594.293945
-629.696533,-400.541229
139.394394,3057.719727
-712.787781,-3032.385498
-239.022919,194.772705
-2044.070190,-362.991943
437.640747,53.412041
185.521896,-168.153198
-12.169889,78.599052
454.697052,318.045044
-457.861633,-188.169479
1091.680542,-697.244873
1001.544373,78.584526
-0.942400,1130.555908
242.624252,-537.341492
260.781586,301.752899
-856.192444,-441.414917
4384.962402,-1333.639404
179.308609,-556.205994
-775.761475,-308.417236
387.116272,-373.696259
-755.572021,-875.831238
-361.039093,743.981873
-1513.794800,-1207.519653
-1101.613647,1932.529785
-77585.968750,66544.914062
-2478.819580,496.420837
-676.351440,270.764374
175.865219,-179.335648
576.686890,359.492371
-166.073318,-107.431068
23.189604,-89.475700
0.997475,49.049187
-304.378571,18.458904
67.616554,-1098.199829
-365.982758,-281.975159
-463.131348,538.182556
-1043.447754,196.199249
341.681610,-5740.509766
1084.849365,-856.339294
316.459625,583.891418
-1132.700073,955.273926
568.745728,3.833356
474.488586,491.036682
1729.154663,-1208.930420
243.036102,350.525055
-1055.128662,715.069336
1223.575928,292.557709
1034.620483,-385.862457
6816.320801,1179.883179
-1179.354614,1843.605957
158.769852,-778.877502
584.165649,-918.337524
212.387344,-45.690105
253.264206,-1.305306
-207.693176,455.393677
680.103149,334.004486
2082.561035,781.970093
606.922363,360.611786
2135.185059,311.436127
102.916588,120.418037
2528.347412,285.253876
4320.668457,2549.033936
-2393.067871,-1701.428833
104.251450,81.003220
234.558838,-144.555466
116.684372,-34.242516
-493.811066,-741.829590
144.574081,-28.309284
-405.456146,-647.479492
4637.585938,2336.219238
-47.689327,-240.330872
275.601501,-282.577942
-560.211182,362.768829
-2064.966309,-379.151184
-6321.021973,-6812.450195
-337.911377,-211.887283
2393.418945,-1688.078857
1659.584839,-3041.341309
606.115173,-1959.874878
-3685.759277,-1883.421143
-1259.368896,-490.492310
-505.044403,-989.477783
1615.592651,1835.299927
-1341.213867,-1190.929810
-430.780273,1112.061157
1313.538208,375.427429
2597.558838,1096.632812
370.831055,-528.134888
398.969757,-767.345215
1403.032104,-396.929352
1915.343994,-288.040283
-1572.534668,705.278992
-47.083622,527.261658
987.074890,192.182373
344.016724,-842.283875
-326.128540,923.874451
1120.931152,1673.345459
62.424835,-139.794830
-2112.795410,1370.682007
66.514832,2896.252441
152.680023,1278.346313
1620.708862,857.959900
-3453.911133,4449.677246
-158.623260,-490.089844
