2980.164795,214.529221
2927.581787,-3346.309326
1362.580688,5588.637207
-3049.254639,-14143.723633
903.521179,-341.916473
-466.220856,3664.954834
-66.815605,-102.224472
25570.943359,2324.185791
-1054.599854,-1490.481323
11685.022461,9010.809570
4971.026855,16273.098633
-1029.463867,947.970642
-1063.875854,9259.845703
-116.071358,207.690155
1038.622070,1493.813110
5096.602539,-1362.164307
-50.210369,71.317154
1313.899658,-3338.391846
796.769226,448.641571
-11549.349609,10228.584961
-7949.406250,1646.315063
-324.778625,476.081635
-1579.354492,-138.836639
2468.326172,3224.905029
-2598.331299,1337.002075
126.618736,-91.272018
6073.724121,-1805.302124
24162.941406,-9970.456055
-1144.846558,-1515.855957
5171.678711,1788.791016
-104.387863,313.531281
6088.196289,-1823.297729
-6259.166504,-15906.815430
746.421692,-1384.216675
-1092.269775,5130.148926
-2540.548584,458.097229
2163.692627,-1973.921387
-5136.362305,-6078.370605
-2354.651611,506.890289
-1654.436890,1747.485718
1882676.500000,-753062.500000
4970.179199,-3360.885742
-15603.587891,-3538.354980
977.239136,-8.264599
1332.441528,552.247559
-8537.328125,-3464.268555
-2337.156250,-4494.198242
43.981529,274.837433
4083.572510,-3564.884766
-669.666687,3919.632568
75.615082,3928.281250
-8000.062500,-3064.635742
-11965.880859,-6992.916992
3459.373047,-469.760864
421.446381,-2850.102295
3139.798584,1615.733154
-1975.922729,8011.204590
-2260.378418,-4174.522949
336.991425,-2846.961670
-1743.945923,2098.230957
-5263.693359,-3502.920898
728.771362,3624.056396
928.042847,422.578827
-653.924927,-898.718140
1012.658081,-408.920471
-2787.231201,2786.221924
-1463.489380,280.804993
-4005.981445,-12113.635742
-368.222504,-452.867981
-3050.216553,-889.542847
8920.608398,9960.480469
-9953.827148,-6292.591309
-2228.382080,686.582703
-3885.053955,4639.772461
567.727783,561.904968
-54962.886719,-407.098450
1449.474121,-552.110779
3388.390625,-740.480835
595.393433,1891.515747
156.316818,-1179.211670
2386.531250,-4745.687500
-12489.467773,1033.734375
-205.337784,399.789368
1089.660889,-2620.932617
-482.685303,-2218.029785
788.494446,3186.094238
-4554.359375,3128.302490
42533.582031,-37783.144531
-225.476120,-1656.878662
3869.303223,6447.592773
-340.633087,-1380.885010
-72.178970,65.340202
2397.359863,-6267.190918
-6999.575195,-2883.390625
-1759.381348,257.011810
-7318.346680,10983.343750
12632.002930,-5295.889648
14513.870117,465.645752
76604.320312,732981.375000
-4139.134277,-873.280212
-2716.640625,-4204.728516
1782.554810,2744.829834
4483.878418,-391.570374
-6352.158691,2232.725342
-156760.562500,1871.236694
5729.868652,-11479.848633
1214.135742,803.799255
-1049.934082,1805.445679
1437.056274,-11998.626953
-1285.280762,1640.160889
-5211.347656,-9374.264648
891.258362,8829.141602
-1200.097412,-2277.373291
-2416.964600,8510.735352
-13766.508789,6276.393555
7834.548340,5512.253418
22004.476562,6764.574219
-306.064697,-326.907379
-1175.125122,2664.987305
63761.363281,-31959.953125
4275.465820,-2516.559814
-3619.571777,2941.149170
-3787.720215,14.919106
1268.814819,1066.249268
-1225.969116,9732.418945
-10529.248047,13978.541992
-10277.904297,29582.953125
1108.280029,-1674.911865
-3705.362061,9217.597656
-2270.640381,1923.887329
-1087.924561,1834.324097
-5004.241699,-3139.459229
856.929688,-5699.144043
8577.388672,-36312.449219
-2746.643311,1984.602173
2918.957275,-1150.676636
-7963.393066,-457.948456
486416.093750,-685811.687500
-41.972954,-1260.487183
-291.082062,-4706.051270
-9511.978516,-3100.631104
-9765.958984,4687.845215
-964.622009,23485.576172
2604.368652,-1262.404785
1668.983032,-346.951935
2769.028320,3001.897705
-33760.109375,-8512.638672
-4864.163574,-9619.455078
394.623657,407.524200
103.160797,298.973907
304.582886,149.093201
2036.127075,1334.834351
-2346.161377,919.693726
-4452.902832,2017.770996
-24693.597656,-4088.465820
-3554.637451,1955.307007
3536.515869,13424.372070
2074.535400,1538.289795
1755.734497,-1598.600586
-789.541321,-90.761635
981.574341,-72.400757
731.018188,-2750.806641
-2698.500732,744.562439
-25.494230,-841.603760
-2297.486816,2362.058105
354.506561,1034.159180
1938.784546,3482.632568
-4504.450195,1143.114868
1772.277466,-4463.531250
89.818024,-46.642471
710.226074,1881.137329
1707.132324,-229.033600
-2899.660156,-1603.606079
-25.291988,-1863.894165
8308.400391,3401.326904
-834.566101,-864.699280
-14954.291016,5645.619141
-1431.330688,-952.115601
1581.585693,4761.173340
330.864685,-29.162134
4512.643066,563.240601
8609.897461,6297.986328
11804.110352,2232.458252
802.303406,574.119202
1427.959473,1607.607788
9690.579102,-20775.335938
-4608.670410,-4932.143555
-323.476288,-446.927704
-2365.875244,351.218597
-1775.606567,4281.176270
5485.114746,3341.528076
-1626.845825,4091.934814
-7929.064453,-4590.552734
-14917.045898,3423.066162
-1884.126221,2559.432129
-1268.056274,-22.663092
5674.190918,54361.878906
-41649.531250,37186.574219
-1327.115356,-1294.511719
-140549.750000,-489892.718750
11045.416992,6765.409180
1898.178711,1656.583984
331.459381,-1788.852783
1861.139038,-433.256592
755.392151,1233.480469
-683.224426,-1511.255737
625.315002,3671.845703
-2042.739746,-1830.281494
-8579.008789,3021.654297
5716.189453,-2059.497559
-1948.739258,8535.669922
-83.046143,760.851074
1485.194946,5214.312988
-4740.915039,313.282349
4282.840332,2147.162598
657.003357,3286.863525
4290.912598,-2078.121338
-3776.048584,2234.325439
-800.710022,-248.596085
12541.705078,-2446.509277
2237.270996,-996.589783
-3623.835938,-154.322433
563.796387,-768.384583
4675.879395,3097.132324
-94.458801,36.022278
-332.248138,-3642.289062
786.467712,-503.449921
-2207.721680,1285.927246
1997.513062,3472.207031
-6553.272461,-25057.958984
28155.345703,-7397.504395
-79.826859,1420.355469
-1726.738281,-4073.035645
-3244.969238,-639.494141
-2023.155518,3438.354492
629.577087,382.549103
6994.027832,3517.487549
-2214.204346,-152.859543
-11576.012695,-5367.920898
-6414.380371,-2323.178467
-1126.975952,-2211.972412
55.444790,443.183624
-165.321884,455.061829
-6652.105957,1330.591797
-22168.816406,-81642.375000
-5984.360352,-5637.149414
-330.398254,888.457336
489.181458,-4306.101562
-471.872375,-430.940094
2436.328369,1816.957397
23724.525391,4676.735352
-8817.887695,-18171.136719
1732.030151,-1848.321045
2759.294922,-3293.630127
2246.124512,1912.243408
-620.597778,-5580.144043
-1971.645630,-1511.826294
2159.294678,-3558.867188
11719.590820,-4610.016113
4356.790039,518.957397
-1477.279785,-448.697388
-3986.765137,3839.513672
91.731522,-25.360369
744.794189,159.810318
-5157.618164,2524.419434
-1421.116333,182.158752
-3300.273926,-2384.637207
18045.320312,-32388.976562
2729.457764,-1940.186890
391.903107,1181.996216
1191.302734,-3995.630127
2015.739624,-277.850586
-2285.934814,-1134.088501
128.437714,2113.620361
23816.626953,27845.236328
1701.767456,-2244.319580
2957.360840,-2190.387207
4510.010254,-3127.518066
242.077881,-1706.425903
-36723.828125,-79166.226562
-4868.610352,5137.779297
35000.000000,-28182.142578
-7604.007324,19914.486328
-144935.437500,407131.812500
-1263.570190,600.095886
-1885.937012,910.097229
490.086273,-591.441040
4793.465332,1027.071045
-18149.208984,-21906.705078
-430.453339,-2000.796997
1789.393921,-488.785187
775.337463,-5602.254395
-322.731750,-340.018097
898.749268,-224.716995
-3719.577881,-2967.579102
2424.069336,465.318634
2172.936523,1920.606445
10227.490234,1312.357666
40308.906250,-5170.062012
9132.427734,-3760.601562
1180.188843,-365.192535
11488.153320,-19504.994141
-23575.080078,341324.000000
-668.037720,1039.540039
1369.694946,1760.404907
1605.858154,-433.348145
914.261597,-148.985519
284.313751,6620.457520
1796.849609,-1210.111450
8133.503906,3848.647705
271.762329,124.996666
-30682.693359,45645.613281
-1638.136719,-1387.235352
-1022.992615,4062.706787
-1180.382935,314.819733
-6398.086426,3079.793213
349.724670,51.991203
-809.655151,2081.868896
1332.730591,409.816162
-16079.636719,-3074.845215
1078.957275,2061.263428
416.576813,-2915.291748
-1472.495483,2329.063721
-6886.240234,-817.278931
7988.838379,-12053.436523
3785.554199,-19.045670
5914.421387,-3523.059814
-79.181831,2134.247803
-6394.708496,2188.281006
607.862427,-778.091309
-5515.693848,4245.625000
-78.393723,-61.347725
-626.704834,356.182159
-551.116028,1722.821167
7272.826172,6221.754883
-889.500916,-3109.383545
-165.320419,-205.203613
-6512.217285,952.470215
-908.006714,2005.080200
7355.104004,-7893.664062
14300.531250,-32828.179688
-2239.335938,-2759.188965
-922.104065,-2869.052490
4154.616211,4902.050293
-12470.946289,-8683.471680
-34606.296875,-9894.139648
1048.255371,-188.620560
-1584.044678,1361.255493
-2978.364258,-2320.555420
-4327.734863,-918.002258
1966.219727,-6355.078613
432.655151,-280.737030
343.400757,-1632.178833
-7020.296387,264.347992
-140756.203125,-2668.444580
1162.475464,-515.976868
1843.886475,3858.684326
2596.570312,-2679.448486
-55961.613281,14883.175781
2798.958008,-332.250122
3239.342041,542.958557
9309.811523,5792.671875
-3685.633057,-5226.124023
-328.193909,878.258850
27591.376953,-3077.746094
-7602.274902,-7481.015137
5256.847656,-922.351746
1888.349731,-810.028748
629.605896,-413.356140
256.146790,-134.012421
-2498.038330,-3664.824219
2469.392334,-3906.520264
568.450439,-6045.813477
6371.200195,-2710.318115
2915.548340,-1844.191284
1692.178467,2751.880127
2559.066650,1551.026978
10766.334961,8300.401367
6384.519531,12718.954102
-167.302597,8205.642578
-15314.986328,-4831.673828
-2600.491455,-10070.829102
2313.157959,2402.427979
-1333.216797,-2804.745605
18577.613281,23195.669922
-1118.392700,-67.855003
5767.812988,-84.460793
3008.740723,1679.276123
-984.094666,-6132.520020
-13166.465820,4406.010742
108.829880,-97.839195
-227.844162,-3078.886230
-5160.424316,9434.239258
-36243.777344,36542.617188
1263.192017,4300.189941
-3756.898682,886.375366
-78358.648438,-17758.863281
-10214.071289,25575.955078
4847.010742,3918.754883
755.222473,2495.515381
-188.350388,672.810120
-79.927467,462.281616
-4435.758789,21618.880859
-1871.014282,-2362.912598
-1952.696167,328.301941
79.391922,-4678.908691
-9883.477539,3294.589844
935.072632,-1276.120605
-5129.664062,-1239.587280
-8739.435547,-7479.999023
-1236.108887,10017.806641
-267.437653,399.798126
-1039.584717,-5498.631836
3231.947021,-4024.726562
3690.688477,1710.782593
1876.249878,-4771.802734
-3443.151855,1073.182251
-1506.189941,-8606.349609
9686.656250,-38.304764
-716.734558,-42.229057
2220.332520,659.258362
-1232.758667,-25760.437500
-6638.971680,624.338928
2153.494141,-108.868317
623.900330,80.169952
1303.316406,-7446.074707
-1812.283569,4082.634521
-948.287170,-4956.810059
-1503.887329,3181.627930
-73.372688,-189.251480
22999.013672,-4078.876709
3623.321777,-2757.448975
-17350.578125,11733.231445
-1282.051880,1241.138062
2530.691406,560.066589
-6317.454590,-826.963135
-79.220177,3207.026123
-7846.618652,-3288.870117
-868.811707,-308.469971
-15317.445312,16388.697266
1091.449829,-1.184217
-494.066498,37125.996094
-3743.622070,-3512.767822
-2651.964844,-2532.290771
-718.811157,239.389175
3105.571289,-1992.825806
-1176.613159,7108.175293
342.562714,1448.157715
12166.222656,1003.890686
-10276.304688,-1416.404663
810.229553,-1414.679443
925.976624,-2082.172363
-2103.626465,-703.785645
12349.119141,-12106.524414
-4674.548340,3324.222168
6229.721191,9257.752930
7345.972168,1638.661499
733.610229,319.124817
-1380.943115,-10205.985352
493.682648,-713.721863
-1408.001953,-4830.876953
24.598778,-6147.784180
-830.157043,-2173.334473
30.890535,1721.365967
-124624.476562,-162144.546875
4708.332520,-1678.729004
-12122.204102,747.551697
-1269.098633,5214.281738
1060.214478,-1861.122559
-452.982910,-7161.252930
223.900772,7401.343262
346.941101,1062.080688
25110.527344,-19849.740234
-7595.454590,4754.269531
-217.963806,-1431.187012
6776.497070,12410.664062
-9527.771484,12900.982422
-511.045959,-1153.778564
-3777.261963,-1939.567505
-6113.306641,6224.804688
-8499.750000,-2863.938721
-2287.417969,-5835.752930
-540.114380,674.529358
2623.974609,802.477417
-467.094635,386.717224
-3425.527832,2364.338623
6692.121094,-3740.524658
-43089.078125,-192.906387
-2387.492676,9642.209961
-17.162674,244.495758
-10113.254883,6823.406250
2652.395996,-2029.917969
-428.216400,1006.560486
-2842.708496,-14198.374023
-9188.019531,-2905.708252
298079.937500,-194484.453125
-1471.360107,3800.846924
3479.492188,-1241.119873
254.176575,-2050.189209
4981.750000,-3985.796387
51.993275,-1777.208984
4622.475586,-344.687714
13.601450,-148.126282
18.805647,-4824.879395
-842.213684,-7596.189941
74930.765625,39272.496094
-27354.347656,16509.798828
20489.091797,8863.534180
-38443.218750,5609.065430
1989.525146,-1.102977
18157.958984,-40619.058594
-4995.689453,-2276.063965
6562.581055,1209.033203
-10993.389648,-9552.830078
-2422.394531,-3544.170410
55.109154,-1116.805542
-1206.048706,-1527.784302
-1681.646362,860.792358
1910.813110,-202.647995
-3045.992432,-3251.159180
3970.708008,-135.139969
-7218.131348,2392.279297
-5314.503906,-6244.963379
3108.243652,-1676.783203
-1591.796143,-1402.018433
-1630.554932,-3471.280273
-11481.723633,-27182.341797
-4422.764160,-2668.652100
-599.202209,3393.659424
4315.726074,11582.326172
-1563.822632,-6231.751465
2049.146729,6013.140625
-651.164856,2547.861328
-506.716095,954.938354
-23916.605469,-32467.664062
5325.479004,-2656.954346
-3109.193604,23.691334
294.429993,126.781288
-14987.899414,-3804.705322
-5961.448242,1795.938110
1921.018066,-12009.525391
-507.234741,-1907.101440
-130.981323,-796.552917
3074.047607,-5810.501465
1509.466797,-9877.761719
467.912781,1755.358887
-4352.542969,2139.981689
-979.536316,869.257507
29.248665,224.694824
5837.816895,-1280.570435
-6155.217773,-7502.794434
954.497620,16153.190430
-249964.390625,-300182.093750
-893.055115,1088.015747
5449.396973,4786.277344
-2482.155518,-1875.104858
8884.081055,-10775.956055
