-41.835644,-232.275620
1257.930054,-453.294067
-2159.810303,7927.956543
-644.941406,4759.804688
130.114822,-1509.908325
-694.711243,19.994909
-1149.172607,521.759888
530.173401,-1966.875244
-30.948748,-120.616058
-1201.913818,-8337.492188
48.204845,-400.231262
-1959.598145,959.981018
422.252106,116.327286
-2667.970703,5230.964844
-367.883331,-127.836487
-1357.574341,1257.706543
376.795746,167.283585
-73.968529,-278.682007
15141.510742,-399.367126
575.133362,145.740036
-411.807434,-954.565552
480.267975,-175.692535
733.611572,1112.828857
672.895630,-760.364075
-946.960632,-1332.613281
1735.686157,14.721334
1256.781128,867.940491
-59.557720,-44.160690
-513.425659,-239.504135
241.076279,1042.775269
40.832615,-73.130432
-22.198341,-0.470730
299.876038,-978.921570
-286.088074,-439.438293
-1045.186157,494.423889
-5.703608,0.183634
-219.254059,33.497284
788.936218,1434.806763
-724.752441,951.635864
-194.415924,-123.629135
364.329926,-326.984589
6241.147949,4015.210693
994.170837,-571.655823
1205.410767,-1337.387817
-353.640472,562.800171
291.797760,-560.974304
-314863.562500,129308.515625
-442.863708,-19.711479
-325.142303,-109.770020
-943.510803,-1088.967773
-12.405923,-423.732269
-21.571451,-316.242889
432.936066,-393.259064
-69.387260,2267.340332
-504.405396,-498.162994
-394.351013,-638.934082
465.712372,636.910522
283.184937,-81.469742
-12625.252930,4813.575195
579.213501,-2312.602783
-8453.657227,-911.608337
199.530457,-84.103889
296.097504,-64.826408
855.969910,-393.198486
-150.137253,240.993118
2194.506836,2869.813477
-3205.814697,223.786469
-1882.192505,-1902.319824
161.791077,75.108673
504.890167,-373.666229
6013.928223,8084.365723
467.456879,789.503418
-15.916246,2.349809
-478.533661,189.351379
-47.465649,1489.143066
673.999268,-675.128113
-3884.672852,-476.193970
51.505821,-233.339890
-740.000671,2397.588379
-735.259460,484.508057
-355.601379,-2056.120850
-241.194931,701.969910
-1840.301636,7290.365234
-266.444000,115.371185
-1192.253174,1858.319824
1593.517456,2066.236572
-473.030243,-1424.614502
-1215.011353,1292.819580
696.637024,295.765930
-14.046526,-5.368097
853.774231,535.750854
-131.686020,1247.035278
-843.050781,-210.423050
443.461548,11.498642
1002.395508,436.224640
-2442.668457,2620.413818
-5994.228027,1527.997070
-460.501740,-769.557373
534.992554,-1723.617676
-423.518524,815.796997
38.135468,533.530334
685.262817,402.842255
-686.962036,317.397003
-403.948059,-1118.781982
-815.116028,245.195587
-796.109375,-947.052246
-3675.097412,-3670.194824
-1309.536377,-705.976929
-780.126648,-1130.494141
277.452026,3913.255127
-225.815475,-225.043030
10920.387695,-1223.623901
-757.445312,166.118698
1237.847656,220.475616
-585.565308,482.028503
-2274.246094,2074.282471
-749.204773,682.238647
1018.745117,-384.750092
554.995667,-26.608763
735.597168,703.714783
-961.804810,-313.560974
213.710724,364.088959
-626.840393,-622.180908
-392.643280,158.393097
-329.309021,4248.960938
323.284607,2769.148682
3399.292480,-145.158707
2456.115723,-844.022888
455.622742,132.959045
593.904297,1371.439575
925.962341,928.404907
-104.220871,-5.409707
-66.179939,-255.878555
1707.449463,787.286133
1660.509033,1065.946533
1399.739746,-1494.678345
2693.681396,5286.586914
-990.354065,464.205719
-76.664734,39.015835
-535.424438,-1899.592651
936.015564,1575.116455
-936.700439,-1951.687866
262.713348,957.322144
442.322052,-516.329468
-345.835114,-144.896332
1161.779053,910.388977
-110.790367,-253.232742
1738.808350,873.015198
-1778.258301,-5640.587402
-45.297295,-10.413085
-870.721436,63.299129
-240.042923,23.822899
-5968.857422,3956.164062
-249.805099,-441.746887
-580.777527,-456.842834
-2309.073486,2584.434570
404.056732,-198.471375
14.837050,-20.888292
-998.842163,-3900.842041
-544.788574,-640.236755
65.351440,235.305328
-951.232971,2569.848145
-1114.563354,652.572327
-3027.202148,2151.904785
346.881927,28.419394
930.897034,-5046.881348
5.663537,12.580488
-9437.468750,7346.332031
-205.156067,1209.222778
1543.333984,-6147.657715
-14.841888,-373.835663
28.377367,30.076244
333.066986,-270.355072
-46.186710,-526.208923
-298.478729,-132.491821
163.113235,-12.754104
508.723602,-501.102356
-69.309227,1298.195190
1424.014282,-961.563232
-119.212547,-156.254120
287.712341,-324.846161
252.422607,-795.565552
-79.960373,-6.089325
9513.669922,-1064.480347
-71.061287,-11.553794
149.044525,-94.608124
-33.412979,-39.210903
173.756958,260.877075
3584.551514,-249.327042
-646.808472,289.900177
269.022858,-539.931580
-30683.916016,-44791.277344
4.208315,176.495361
-240.058151,1757.840820
-395.805695,12.228697
-598.805359,2394.888428
-6657.408203,4425.399902
-503.799377,-2419.008057
1590.103760,1471.327637
-1683.404907,-2446.626465
226.985901,233.232651
2969.960205,2213.329346
-703.942566,471.349731
65.409203,-38.353508
677.578918,-253.804398
-709.056946,2171.365479
341.208862,3403.408936
-537.124268,-183.255814
-43.500599,-41.412270
-106.939606,49.943146
-1301.542358,-164.994125
328.077850,-165.338211
-1402.879517,705.447876
1791.496216,2638.879395
-188.904633,160.198273
-497.713531,-1486.835083
-516.134705,377.360107
-1628.772827,-2584.621582
-16.306955,-130.118073
-3688.471680,626.056763
2369.002197,-401.390533
3224.536377,28793.164062
-196.813995,786.971313
-555.382507,-416.593475
-275.882355,414.193970
-171.205246,287.036713
-1158.045776,2100.634521
1000.747803,-2362.589111
-872.992554,-1815.251099
-825.665344,-134.524780
215.343826,249.189499
-463.140686,1463.007446
1417.890015,-155.281738
-165.179794,30.704756
1303.346802,-38.582054
-826.537598,882.363770
147.554245,-1200.260620
-339.066803,13.197588
445.880829,-72.010529
-1382.391968,1716.595825
322.292877,655.479248
475.824249,-1170.515259
408.734314,-743.217285
-510.400879,3866.864502
68.784271,266.167816
-351.120697,-148.557678
-222.971924,-5.222756
-94.840027,-814.652222
-278.247131,-389.059509
-18.655569,1652.804077
-88.459595,158.653412
-193.908844,-1062.695801
169.712036,173.808792
-527.645569,-1431.019165
924.357666,334.893158
375.633667,427.038269
72.702660,327.599213
-9209.180664,12689.655273
-425.243164,517.104492
445.389954,1406.559326
13848.801758,2169.231934
717.311829,168.341202
-685.359192,-307.555115
-1.147007,-36.511314
-477.529358,-670.956604
45.712749,25.009983
618.347473,87.443962
105.762726,776.578003
390.681671,-116.921570
-117.298874,218.124985
286.175812,119.672836
-1421.271240,-1872.309204
-33.533188,-234.726120
653.666626,5602.122559
-699.362305,-925.412292
686.775757,-626.708801
323.528381,389.235718
505.860840,-118.743591
2014.956543,-1028.790039
815.839539,448.904419
-601.529968,1769.597412
-578.304077,-46.368904
5368.727539,-6833.339844
1530.882324,-164.699234
-21928.880859,-135255.296875
77.712753,-1163.359863
-306.261017,431.919128
-943.860901,2240.653076
3264.521484,1843.394531
-280.174316,-381.738037
1234.629761,199.875977
-3639.518066,5211.249023
1004.104980,770.097961
-338.499146,-573.875366
-4560.136719,-3746.395996
1450.452881,845.127808
-2806.643799,1212.497437
-463.054047,1272.680542
704.840149,-1016.984741
244.657074,-594.483093
255.132645,1.921896
-252.213303,632.724365
62.773273,-111.791611
-110.631454,553.542542
15990.184570,14533.783203
676.971802,1153.607666
-60.725700,-51.149261
-780.881897,-1058.527588
702.744812,-1026.401245
147.395294,726.054749
-1169.078735,-615.723694
-496.527161,-1937.523071
1352.500610,-1583.925659
-270.889160,-192.703339
-162.040741,1382.093994
88.432335,37.317646
-1047.865479,1697.458496
-604.379517,228.886475
56.668293,0.423793
366.947144,1340.277344
-95.981056,63.049759
-1510.991333,-796.323975
-2.455123,482.192719
-136.948654,227.335297
-70.316833,751.332275
632.572327,-788.223206
92.276474,-1077.455566
-345.115814,-444.389954
-890.279297,-990.601562
-1338.301270,950.342346
-3050.515625,-888.762756
-1657.548706,-23.780422
1682.320068,-3200.678711
-316.416626,-1224.196655
-808.442139,-7776.905762
908.927368,604.629211
2082.275146,4413.354492
-320.600342,429.797058
-605.120667,83.266464
-2008.051025,1199.164795
-230.194702,-7.381486
105.170395,-195.496536
540.288330,-73.649948
3519.421875,-4092.605469
10570.414062,706.966064
138.015106,-1104.639282
288.929260,-662.122070
-453.742981,-5693.748535
4786.166992,5380.593750
-494.231628,-572.180908
-77.506721,-59.814415
-630.069458,-133.533295
560.645020,646.365234
523.508789,-53.233791
8216.285156,-3010.301758
2237.166992,-6276.442383
68.274940,168.662445
-1030.694824,275.451904
2178.994629,-2543.296631
6785.742188,559.220947
548.594055,-559.872681
156.403931,-123.036835
1487.612793,425.686768
1406.686890,-78.969742
3280.814209,139.028412
1607.335449,828.094421
8.588717,-61.921490
6577.986328,3496.590576
-1255.246094,-2054.480713
88.802818,162.971680
872.475403,294.514526
104.505699,-575.966431
5699.741699,2015.133057
529.882629,-502.794189
-536.480225,2196.963867
1884.773560,596.458130
1075.809692,-801.786316
96.242088,-1837.336792
44.775383,23.329281
449.654846,377.230560
-854.591370,732.855408
-1865.813477,2817.358887
-34.107742,4.752582
-579.908447,-683.635315
-96.464088,100.791992
-351.545715,-722.423340
110.816711,-194.846756
-476.407104,-5443.800293
374.833740,-984.041077
-808.533020,-2499.557861
-229.943359,85.970184
437.642975,44.189148
-19.763927,-660.008728
2876.499512,4100.729492
5147.078613,3001.052979
-160.166153,38.754532
-169.171753,156.682709
-31.769064,-353.989197
-587.803345,404.533691
107.028511,-68.665581
491.135071,733.528259
12.580385,-65.369408
103.014282,946.307617
-423.766144,585.702148
-38.890907,-24.731400
110186.953125,-63636.011719
2111.978271,3049.956543
-156.944351,16.231089
549.291382,1097.913086
739.887024,-646.244934
-1474.937134,-127.729355
22.049994,-152.464874
200.018311,178.110931
-129.729187,469.467163
54.141529,-844.395020
-195.694183,-597.041138
-13982.542969,-3274.087646
37.589500,13.516376
-40909.511719,-755.319824
6856.074707,1078.623047
-726.093872,-412.525421
-1543.849731,7470.352051
33694.109375,21886.849609
-1628.135864,-5169.372559
-5131.285645,-4070.519531
-2713.592773,-512.882446
-388.390686,2570.273438
-2405.500977,825.726807
667.976257,-669.684570
313.213898,178.757797
-473.113556,713.175110
-298.047424,-407.440826
-505.913116,785.307007
1596.717407,7728.594238
-1411.485352,-633.717163
-2079.793945,-1131.648193
620.319336,1118.923950
-647.203003,441.632080
4140.915039,6446.706543
-11852.109375,-8676.181641
519.869141,-1826.747681
-50.766071,-98.805115
-243.668762,892.668335
505.573090,-384.707886
-539.248413,-498.491943
-914.701172,279.278900
-87.272438,-844.380798
-36.972881,-159.715927
19.945654,-26.485451
-6.291210,6.982758
237.772812,-406.265076
-1064.152710,-117.634857
297.924164,-1577.971802
-329.940430,271.582275
875.300171,-250.703705
-4791.051270,1874.500854
-720.876465,151.487457
884.412109,-388.127106
9.652708,-189.628937
1481.625122,-3718.760254
-2116.299072,429.435913
-58.459770,-589.109375
1276.194824,454.202209
-6.952161,-49.016628
-414.734100,71.200737
1376.010620,1352.640381
-1073.311768,1308.317505
-747.894836,-1249.594360
-3275.574951,669.538330
1241.132935,-588.391846
1080.740356,-91.863754
399.683868,-328.585510
-2026.974976,4327.709473
-14755.902344,-15792.893555
1939.118652,-4457.888184
-46.188953,353.995422
-6.210176,993.927185
957.916138,-199.237778
928.650757,308.399139
4409.384766,-2328.808105
576.464355,-168.254715
-180.802032,-498.737152
-607.466736,726.690613
113.556969,-67.333809
5827.236816,-6239.588867
700.683716,727.840515
177.914062,93.644722
13.994836,-115.731659
424.564178,-337.587830
9770.902344,-120.093651
-839.741089,132.295486
-581.675598,-998.919678
-7529.459961,-422.489349
-144.832825,398.011322
819.152649,476.382294
-11.585515,241.434265
222.585602,-409.865204
121.114922,-330.800995
-312.201324,-454.603394
-5153.422852,-9132.896484
-18.536592,56.301544
52.492134,5.786471
3397.990967,-1524.612061
-77.521049,143.887070
-527.472839,-760.467896
-850.811401,1263.465332
-739.972107,493.373840
-1284.508179,-4192.909668
181.901367,353.804291
410.758209,1372.369263
186.092300,-980.479675
461.033630,-52.239071
-752.862122,293.836243
6.029030,-281.476837
330.695526,9059.611328
-1200.326538,1001.172241
952.994141,-2957.975830
-95.673363,-21.713964
42.985119,-20.006819
518.285706,-326.041473
-868.418640,1550.642334
211.368011,-327.405670
-1645.478882,-1010.115967
-1465.398071,-647.164978
153.151459,-494.903076
855.238281,70.827675
601.874390,418.521973
-27.122717,-27.108562
0.968589,-73.585640
-48.096066,163.879288
-65530.441406,5285.652344
218.273666,13.434151
-2030.016479,-983.164490
-512.794128,443.807007
-73.589096,-56.147915
197.264633,10.456237
3.907127,148.844070
-751.742920,1508.577881
-677.595825,1814.806519
-17.188499,25.381294
503.028412,300.943817
154.255188,313.865570
116.845016,-482.641724
-38.791828,200.798187
-1285.407471,2062.275635
-1146.530640,-177.334808
424.889282,927.458557
11329.560547,-6282.352539
2869.811768,1152.291504
-790.955872,30.618761
261.171631,10.757248
-3544.933350,-2408.440918
486.249115,148.986359
-994.733276,-1125.704712
137.877167,-358.681122
-11.658906,142.852264
137.341080,-302.957855
759.418579,404.593658
3069.046143,-5444.764648
-132.000687,30.062019
-33.244431,-1756.451660
-679.368408,266.917328
-1382.920166,-894.728516
128.441650,-2322.162354
-328.990204,650.047058
-158.351257,36.538788
135.344894,-33.537979
-1127.034302,-152.167786
121.630356,170.180054
376.316528,439.489899
1137.661377,10.245955
-993.869202,639.541077
460.953613,-446.620544
-16594.628906,-6808.506836
2612.179199,-4007.106201
1019.323242,644.251160
445.500061,306.938507
10.622616,878.938110
-14.133836,-575.617493
3028.880371,348.458588
2.155555,-593.524170
-149.061264,-361.360626
1050.150757,552.126160
-1458.990601,-595.061951
-77.838913,146.761444
1490.093628,-3958.389893
-96.618095,1817.046631
-2060.112305,-404.010162
72527.054688,31580.878906
510.288330,-201.993011
811.847351,-1209.453979
-454.567505,1994.281494
19.080173,-10.437837
-503.488617,-115.142281
5705.413574,259.203400
-49.307114,-76.794846
138.619415,-340.766296
-331.018219,489.447418
68.091980,35.704960
3385.944824,4094.321289
-173.011124,239.135101
865.145386,1207.511475
-31.802254,728.714478
844.150330,885.369324
-1285.479248,4735.880371
150301.453125,-46576.886719
-1408.785156,-17.192009
-14.929576,22.070543
-334.250610,-70.911339
810.505310,1037.586304
5530.843750,1155.605225
786.079590,-773.127075
1194.393921,-1023.773499
518.281677,1883.031982
394.972443,-309.662384
-436.255096,786.710999
-1486.322998,-2307.899902
-1149.840454,740.444397
-733.358093,-134.856033
-37.117256,-211.179459
179.045700,863.079041
24.263678,-64.845840
-1049.322021,-2067.777100
409.553375,-61.991486
-22.006569,-168.322327
367.188538,-1021.437317
-1513.422974,1640.727173
-407.742004,-134.718994
16.245884,535.616089
2692.231934,1330.506592
76.946823,-580.502441
-142.313293,131.437622
684.596924,114.560600
1101.289795,1187.416504
-2575.839111,-2458.667236
646.099548,-693.297119
4.686402,-13.335014
-59.402073,19.248650
-110.204788,162.487289
-64.576904,-17.312923
2976.685303,-804.187439
232.042389,-749.529236
-48190.812500,-38189.039062
-122.663193,9.051088
404.969086,125.049026
-156.917450,123.065430
-467.313049,-1114.285767
399.873322,-986.687744
-545.560242,-411.299225
-33.304810,-888.878235
1680.609375,-630.573181
-974.085449,-355.743011
-136.959122,296.864227
3726.955078,2824.298584
604.013184,290.873260
-47.699734,75.534912
-12145.781250,-1143.314331
-1207.262939,-594.859253
-117.390556,-976.268738
-669.427002,177.017426
55.665150,-987.153320
-299.848633,-562.287659
21.520807,24.763987
326.354706,-174.967087
-87.470604,-65.938187
569.528320,1396.569580
-81.222153,141.031403
-563.696777,-745.991150
463.155121,-1.067333
470.413940,-145.832062
-56.149925,-465.933746
374.478455,1127.820068
253.107117,245.716476
795.381897,-2052.210938
-8518.373047,-11679.253906
296.957764,-256.196930
-454.283051,138.535538
-198.471207,1224.012329
-149.192932,-338.013641
-641.664734,-1824.785522
11193.161133,12138.211914
-207.939087,-1792.161743
-1209.227783,-1106.467041
35.434242,-24.004570
67.679802,1307.742798
-1760.404663,-197.748398
-82.318497,68.697716
132.837921,89.080383
-55.404453,-2064.493408
-1315.329468,335.042023
81.980331,-275.063538
2923.190918,-4087.476807
109.077301,745.541382
221.581070,911.977295
-450.192169,-2995.824463
-112.911987,157.334122
-676.298218,109.037590
-39.952408,118.615189
495.175598,2578.311768
21909.109375,-10453.314453
70.076401,373.905792
150.795013,-958.833618
6039.312500,294.555054
711.352173,719.848083
295.882996,410.353271
-431.157837,773.425903
-219.451004,-1084.813354
872.195679,2764.644775
-22.151867,-2.882590
298.525879,467.640259
801.199585,100.032890
-274.775024,-809.195984
-289.387543,582.516907
-823.395813,1207.798584
1125.137939,-83.357773
-174.028427,-42.863441
-1025.301147,-16.953394
41.898079,-264.466187
-125.026802,-86.035789
-174.530518,98.865623
2660.244629,884.611084
-308.216064,-146.988770
-1355.057983,-482.150574
138.186646,-668.250305
163.842590,-284.557343
-596.221619,2012.708618
-323.345612,-248.936035
-1218.879395,379.864197
563.292542,-4018.850586
194.380890,26.039211
1012.460754,-188.653046
1107.772705,716.170349
-5.161351,21.914434
-425.064392,115.214043
657.249390,459.096893
-7436.749512,6324.616211
-475.598633,173.377380
1037.503418,2152.878662
-454.875397,-25.835220
-21.834185,-238.684616
2965.054443,4275.988770
1207.964111,1632.270630
1038.660522,-790.631714
-7331.384277,-4753.803223
-150966.031250,-35312.210938
283.686096,15.343395
-721.547913,-1381.517700
-187.803650,1003.846985
540.499817,-1214.030396
678.086060,-110.026009
-112903.570312,-39033.570312
1104.448853,1951.062744
11.143706,-0.383741
5.711504,3.886178
638.081726,-125.224205
-284.736115,-238.156082
1069.935913,674.710999
-1070.056274,-1379.022217
118.238213,583.114258
89.474457,116.993767
184.562149,5.169037
-133.057907,263.254822
-1601.543213,1169.013184
635.796265,584.426208
-1268.334106,-1748.052856
-540.293945,-470.641602
-3235.788574,-1775.323120
404.790802,826.035034
27.097330,-476.301636
8882.762695,-26655.662109
-183.811020,-631.922363
-898.742310,154.937561
193.192444,306.056091
85.058868,131.907745
-5558.548828,2469.077881
-960.673401,199.908676
1281.555786,-2033.824341
1796.281006,-991.260376
-1340.373413,2301.949463
-271.461304,-434.832550
-382.878448,433.832336
275.881683,48.408283
-6611.914551,-2291.918945
-603.532715,118.558403
640.606628,-349.589417
96.653641,-114.141380
-226.747894,-364.044464
-777.322449,-1023.385498
1005.994385,-610.946289
4130.835449,-4364.236328
1404.991089,-192.930557
653.649048,-646.561279
-27575.917969,-19078.537109
-719.247559,1446.794678
1263.333740,-400.318085
3311.513916,2602.008545
176.034225,144.892258
74.376045,1294.611328
1791.152100,-507.498627
1047.513062,-732.940857
-482.022644,-214.293304
130.630020,-0.863506
-1209.091553,-162.663483
-88.291878,184.555649
-25.035574,128.626907
11313.723633,-5410.854980
-1030.075073,-153.799713
-545.541687,100.186073
1581.941040,1336.755371
-40.696774,-24.800421
-194.402084,-302.438293
513.392212,16.092346
498.758698,-1171.452759
-285.153748,671.173828
228.586884,416.047180
16030.662109,3201.896484
213.023895,351.492065
1968.178345,1305.231445
-117.888931,237.684570
196.250244,150.337723
-164.878128,-100.538467
-97.626518,149.552155
-888.049316,1256.457642
-186.094055,437.711151
-5983.599609,3820.186768
-187.148529,320.377930
-293412.156250,-243899.031250
22.379704,38.609486
-286.050659,-846.862915
787.800232,-1532.712158
16.088621,183.625778
1091.720093,-8275.672852
-2795.456787,-11640.595703
693.088684,-1056.763306
136.238129,-405.755249
8634.898438,-2395.159180
-354.451569,551.192017
-2810.582275,920.468994
-397.295868,26.200342
-574.185974,-1601.562744
63.675232,-1387.854126
-1984.906250,1101.624268
-503.605530,218.485336
1355.099243,-753.799255
361.869110,318.026794
-801.635315,-201.105652
-1218.218384,-332.414520
-1456.806763,841.206055
-353.140472,148.163269
-957.273804,1095.163452
3016.512695,251.210785
-35.937672,13.656763
-328.271667,-1457.711914
1174.232422,232.034103
-540.427246,357.080139
-235.340378,-935.726257
1825.114380,433.442139
-97.810341,-50.275036
214.847351,375.026428
45001.742188,-46964.804688
81.255058,-162.577667
533.903076,155.831024
5064.795898,10750.061523
-9071.619141,-18747.671875
-400.706848,111.549866
1157.917114,-243.214630
12203.493164,-30431.597656
497.518311,211.625534
555.553528,6411.064941
2.951139,-1200.711914
-515.627686,-341.551880
-737.563293,1692.034790
-243.548492,610.091919
-444.766144,-355.293823
-6780.771484,-1781.196289
480.674622,-735.235291
-206.944595,-576.029480
563.252869,-601.562866
-966.429688,-692.171509
-489.721375,1572.070923
390.971161,26.123222
297.915100,-156.590302
-4183.886719,14913.853516
-249.416718,23791.105469
465.294830,368.436707
-208.150330,120.024353
-3005.774414,-310.074524
70.739899,22.727913
434.864838,-125.660522
436.182495,-37.814800
194.927048,-17.893742
663.472900,-472.103607
-571.109497,-408.695587
-4612.731445,3310.908936
174.540131,-64.431358
-251.788422,42.753628
-410.737305,249.774292
-2455.356445,132.460205
-359.994659,840.873230
-6117.636719,-1779.246704
676.166199,-144.869827
9.440334,45.733112
163.491409,8.370274
7.336694,-55.474300
199.374451,1131.926025
4195.977051,3060.687256
268.698578,-978.812866
772.264954,298.039551
-1208.686523,-1362.667603
209.944778,76.773048
340.843811,-181.856644
-522.732727,-100.336884
1074.255615,1601.268188
-786.976074,-896.039734
-255.916290,47.800091
-56.656433,-389.282867
-20.560106,-77.881302
-21.690748,-87.236938
-4636.708008,5211.479980
26.912294,12.196815
696.282959,-2092.075195
-920.360413,1553.038086
933.477173,20.331224
4754.718262,-7446.996094
-486.326630,-703.712524
-17480.931641,16143.938477
141.997162,-902.896729
-187.723190,-729.729370
3457.319092,3739.645264
650.835510,24.789940
-367.522675,-558.803589
-37.793407,-1223.874634
359.951111,-587.515259
-380.038605,-756.755066
-746.101624,-7026.868164
167.392151,42.318981
750.482605,-1522.603149
5007.512207,-6657.573730
-318.670563,-185.699829
142.656616,-2297.980713
-73.499451,156.574173
33358.933594,-12594.288086
-629.660583,-400.491486
139.309174,3057.725098
-712.889832,-3032.432617
-239.008820,194.768372
-2044.006104,-362.963379
437.603333,53.413548
185.477905,-168.137207
-12.170925,78.598892
454.705139,318.038818
-457.823395,-188.149796
1091.607544,-697.208801
1001.500061,78.577408
-0.971510,1130.551025
242.614243,-537.296936
260.780823,301.766846
-856.173645,-441.418701
4384.943848,-1333.646362
179.289444,-556.191895
-775.717285,-308.369080
387.095581,-373.650360
-755.570312,-875.759399
-361.020599,743.939575
-1513.760132,-1207.493652
-1101.541504,1932.498291
-77585.968750,66544.929688
-2478.775635,496.365967
-676.289429,270.738281
175.854843,-179.321228
576.677979,359.479584
-165.971008,-107.454247
23.184715,-89.473755
0.997686,49.046825
-304.374176,18.454723
67.620399,-1098.111938
-365.996246,-281.963531
-463.039978,538.120056
-1043.415771,196.232071
341.708466,-5740.530762
1084.806519,-856.327515
316.455048,583.886902
-1132.745972,955.240906
568.705383,3.847423
474.531464,490.993286
1729.074951,-1208.849854
243.012238,350.488800
-1055.070557,715.083984
1223.526978,292.552368
1034.568970,-385.912231
6816.292480,1179.792969
-1179.289673,1843.537964
158.704422,-778.830444
584.178406,-918.339233
212.372208,-45.685009
253.256149,-1.302939
-207.668900,455.361908
680.072144,333.985504
2082.542236,781.988586
606.923462,360.622314
2135.045654,311.438843
102.909599,120.415527
2528.304932,285.319824
4320.729980,2549.017822
-2393.069824,-1701.369751
104.246590,80.995056
234.552887,-144.549850
116.671143,-34.239784
-493.791565,-741.795593
144.571671,-28.339750
-405.462616,-647.468750
4637.648438,2336.192139
-47.687180,-240.337097
275.575928,-282.560181
-560.204041,362.758118
-2065.028809,-379.110718
-6321.008301,-6812.503418
-337.875977,-211.858765
2393.347656,-1688.095825
1659.531250,-3041.243164
606.100464,-1959.766357
-3685.682373,-1883.480591
-1259.308838,-490.439819
-505.059906,-989.479004
1615.610718,1835.211792
-1341.259155,-1190.899658
-430.764862,1111.991943
1313.545288,375.379486
2597.568604,1096.716675
370.794189,-528.084778
398.994446,-767.299255
1403.074585,-396.858398
1915.266357,-288.072693
-1572.489136,705.287048
-47.103264,527.227173
987.022400,192.167969
344.040405,-842.249756
-326.107025,923.855896
1120.918945,1673.363159
62.418404,-139.788101
-2112.820068,1370.666382
66.462837,2896.234131
152.590210,1278.340698
1620.705933,857.958374
-3453.849854,4449.729980
-158.622528,-490.065796
