-3299.633301,-6967.152344
2750.217041,497.460785
-3032.689697,-185.545471
-7221.342285,3565.159180
139.159851,-954.655151
-1205.120239,-2905.842773
7546.191895,-4032.960449
-4238.396973,-6999.314453
27232.572266,70032.765625
-1651.083008,-1776.520020
-5943.635254,-1927.611938
-15542.785156,-8330.990234
-22259.468750,18606.125000
-6599.086426,-2007.514160
-4783.468262,6336.576660
628.830627,-307.821594
385.442810,-72.524376
-3099.112793,2975.490723
-1049.162109,2768.906738
3868.584961,-13405.641602
3700.121582,5891.660156
7116.477051,4258.924805
-2685.135010,7455.179688
218.911591,-5554.706055
-253.744995,-728.731812
3540.866943,3391.152588
1893.356812,-437.888763
18220.066406,-52310.859375
2900.683838,-2075.979736
-1542.689087,2407.414307
-3006.919434,1355.986084
10384.411133,503.270172
-2928.008545,1396.912964
1288.902588,1627.764404
-1326.766724,-948.681396
5489.228516,399.064301
-13607.362305,632.774963
-1575.399170,5579.496094
-142.448059,524.521912
-29029.578125,-38439.894531
1192.769775,3840.923096
-4833.794434,-752.569702
-2526.026367,3141.843750
-5852.337402,1016.722595
1554.475830,635.407043
-376.705841,-1702.526611
5861.393066,-10073.773438
-47572.605469,20614.390625
-628.105774,-426.643707
8394.188477,7970.573242
-1274.819824,1563.331421
-210.004929,4341.767090
-546.646240,-8052.111328
4312.417969,5629.145020
2323.618652,1209.472900
-2663.178711,0.567404
3209.932861,-4330.863281
303.428467,-1588.898315
-258.645386,-25.043674
2756.433350,7502.430176
-1689.219849,-964.045166
-6060.137695,9384.334961
7423.305664,3929.758789
4765.413574,14111.806641
5687.665527,-15772.167969
4798.236328,-762.808472
-1402.988525,5142.526367
-951.598877,-13044.722656
-275.164154,361.761566
261.708374,420.847961
2980.144775,214.676865
2927.380859,-3346.132568
1362.684692,5588.975098
-3049.081787,-14143.511719
903.526794,-341.890869
-466.033508,3664.620117
-66.805481,-102.213493
25571.289062,2323.985107
-1054.813477,-1490.197021
11685.102539,9011.351562
4971.394043,16272.058594
-1029.605591,947.843689
-1063.667603,9260.161133
-116.045746,207.679153
1038.710083,1493.987915
5096.531738,-1362.060303
-50.202877,71.283142
1313.434448,-3338.102051
796.820312,448.658905
-11548.860352,10228.085938
-7949.836914,1646.096436
-324.837646,476.093964
-1579.303589,-138.696930
2468.450439,3225.258301
-2598.686768,1337.463013
126.629875,-91.265450
6074.007812,-1805.551270
24162.947266,-9969.955078
-1144.969849,-1515.992798
5172.170898,1788.931641
-104.460197,313.601624
6088.027832,-1823.455444
-6258.995117,-15906.726562
746.481812,-1384.465698
-1092.392578,5130.486328
-2540.829590,457.803986
2163.814941,-1973.978271
-5136.142578,-6078.846191
-2354.605469,506.833496
-1654.560425,1747.613892
1880112.375000,-752089.312500
4970.494629,-3361.176025
-15603.581055,-3538.829590
977.302917,-8.165795
1332.524292,552.282104
-8538.014648,-3463.573486
-2337.086426,-4494.768066
43.983299,274.886536
4084.028564,-3565.317627
-669.427307,3919.971924
75.443275,3928.562988
-8000.683105,-3064.870605
-11966.232422,-6993.107910
3459.254639,-469.914429
421.433807,-2850.441650
3140.108398,1615.810303
-1975.759155,8011.433594
-2260.728760,-4174.798828
336.948914,-2847.109131
-1744.104736,2098.151367
-5264.152832,-3503.250488
728.488586,3624.443359
928.116089,422.638733
-653.847656,-898.804932
1012.678955,-409.007629
-2787.406738,2786.586670
-1463.605103,280.590973
-4006.342773,-12113.539062
-368.311401,-452.569122
-3050.445557,-889.575195
8920.798828,9960.425781
-9954.068359,-6292.934082
-2228.512695,686.619202
-3885.661621,4639.773438
567.772644,561.913940
-54962.429688,-405.336121
1449.487305,-552.216614
3388.486328,-740.212402
595.491028,1891.596069
156.319565,-1179.325928
2386.664307,-4746.196289
-12490.139648,1033.823730
-205.294144,399.831543
1089.722656,-2621.102539
-482.746704,-2218.000000
788.351746,3186.389648
-4554.702637,3128.349609
42532.406250,-37781.718750
-225.497955,-1656.990234
3869.931641,6447.059082
-340.667847,-1381.048218
-72.185539,65.348587
2397.108154,-6267.371582
-6999.478516,-2883.413818
-1759.442261,256.959625
-7318.345215,10984.004883
12632.788086,-5295.918457
14514.086914,464.981110
76558.945312,732687.125000
-4139.538086,-873.393433
-2716.992188,-4205.392090
1782.883667,2745.071289
4484.262207,-391.597870
-6352.826660,2232.959961
-156751.390625,1874.842773
5729.908691,-11479.001953
1214.100098,803.996216
-1050.075073,1805.646851
1437.017456,-11998.865234
-1285.362915,1640.258301
-5211.388184,-9373.773438
891.483276,8829.455078
-1200.150635,-2277.554443
-2416.635986,8510.622070
-13766.375000,6276.389648
7834.877930,5512.290039
22004.935547,6764.833496
-306.237762,-326.863312
-1175.207153,2665.074219
63756.183594,-31957.992188
4275.515625,-2515.794678
-3619.829102,2941.299316
-3787.842285,15.001531
1268.859863,1066.340332
-1226.297241,9732.685547
-10529.038086,13977.890625
-10278.147461,29583.619141
1108.564819,-1674.995239
-3705.752930,9218.211914
-2270.792236,1923.902832
-1088.097778,1834.597046
-5004.166992,-3139.137451
856.854004,-5699.383789
8577.509766,-36312.613281
-2746.927490,1984.742188
2919.135254,-1150.217773
-7963.148438,-458.279297
486317.093750,-685706.937500
-42.128109,-1260.608398
-291.170074,-4706.156738
-9512.282227,-3100.683105
-9765.721680,4687.716309
-964.871155,23484.906250
2604.595215,-1262.524292
1669.204468,-347.007080
2769.389648,3002.065430
-33759.730469,-8512.908203
-4863.688965,-9619.858398
394.646881,407.565308
103.177452,298.969269
304.622681,149.112381
2036.265991,1334.995850
-2346.196289,919.522949
-4453.251465,2017.838013
-24693.861328,-4088.448730
-3554.914551,1955.549561
3536.399658,13424.627930
2074.935791,1538.320801
1755.694580,-1598.644653
-789.622131,-90.774048
981.701599,-72.415932
730.930786,-2751.069824
-2698.761719,744.623779
-25.582941,-841.582214
-2297.701416,2362.287109
354.531342,1034.334229
1938.478638,3482.408203
-4504.617676,1143.200073
1772.300415,-4464.010742
89.826035,-46.644447
710.301086,1881.148071
1707.278320,-229.078186
-2899.912842,-1603.810425
-25.298807,-1864.094116
8308.808594,3401.506348
-834.644348,-864.485779
-14953.632812,5646.090820
-1431.465942,-952.206177
1581.099365,4761.130859
330.903290,-29.166504
4513.281250,563.223877
8610.350586,6298.312500
11804.210938,2232.756836
802.241028,574.152954
1428.142090,1607.895142
9690.929688,-20775.574219
-4608.958984,-4932.566406
-323.488434,-446.947479
-2366.161865,351.251984
-1776.078369,4281.333496
5485.575684,3341.668701
-1626.840942,4092.161621
-7929.590332,-4590.882324
-14917.707031,3423.319336
-1884.462036,2559.457764
-1268.167603,-22.670090
5677.933594,54352.621094
-41649.226562,37191.578125
-1327.257080,-1294.636475
-140539.000000,-489833.656250
11045.897461,6765.849609
1898.123047,1656.310913
331.456024,-1789.047852
1861.072266,-433.290833
755.444885,1233.603760
-683.334106,-1511.373047
625.834106,3671.849854
-2043.134399,-1830.770996
-8579.499023,3021.632812
5715.827637,-2059.790283
-1949.578857,8535.624023
-83.143578,760.817810
1485.163574,5214.568848
-4741.272461,313.205444
4282.908691,2147.392822
657.140991,3287.316406
4291.171875,-2078.186768
-3776.451416,2234.264404
-800.711731,-248.605087
12541.458008,-2446.667969
2237.420898,-996.680237
-3623.982910,-153.730118
563.841858,-768.409546
4676.069824,3097.344971
-94.426056,36.033398
-332.207703,-3642.447021
786.532349,-503.481689
-2207.900635,1286.007446
1997.752930,3472.572754
-6552.225098,-25058.023438
28155.134766,-7397.435547
-79.745178,1420.423828
-1726.748657,-4073.220215
-3245.185303,-639.407227
-2023.458618,3438.565918
629.597778,382.482361
6994.515625,3517.819580
-2214.454590,-152.869644
-11575.529297,-5367.870117
-6414.976074,-2323.222900
-1127.148682,-2212.036133
55.463799,443.203949
-165.395844,455.040527
-6652.750977,1330.739502
-22169.095703,-81643.023438
-5984.799805,-5637.054199
-330.504974,888.507690
489.153046,-4306.545898
-471.871338,-430.945679
2436.579346,1817.214233
23724.554688,4676.780273
-8817.392578,-18170.458984
1731.883057,-1848.548828
2759.464844,-3293.863770
2246.201172,1912.246826
-621.014221,-5580.031738
-1971.317871,-1511.746216
2159.389893,-3559.440674
11720.034180,-4610.453125
4357.199707,519.016968
-1477.493042,-448.738770
-3987.018066,3839.735352
91.742798,-25.362030
744.884949,159.850937
-5158.125000,2524.502197
-1421.227783,182.138489
-3300.448730,-2384.521484
18044.560547,-32388.480469
2729.690918,-1940.358643
391.779083,1182.041016
1191.179810,-3995.905029
2016.062378,-277.923798
-2286.205078,-1134.309570
128.489700,2113.857422
23815.345703,27843.121094
1702.208862,-2244.621826
2957.403076,-2190.539062
4510.435059,-3127.406494
242.003510,-1706.625854
-36722.714844,-79164.125000
-4868.920898,5138.006348
34998.625000,-28181.441406
-7604.339355,19914.494141
-144917.953125,407033.468750
-1263.709839,600.031616
-1886.012939,910.316162
490.137085,-591.403442
4793.916016,1027.072876
-18149.394531,-21906.847656
-430.466797,-2000.717896
1789.623413,-488.852142
775.435364,-5602.694824
-322.687225,-340.101105
898.861267,-224.599915
-3719.949951,-2967.894287
2424.472168,465.133240
2173.098877,1920.716553
10227.115234,1312.458130
40307.949219,-5169.965332
9132.700195,-3759.796387
1180.296875,-365.282593
11488.032227,-19505.529297
-23596.421875,341282.187500
-668.097229,1039.615723
1369.844971,1760.623169
1606.042236,-433.436676
914.389832,-149.010895
284.304962,6621.016113
1796.960205,-1210.217896
8134.126953,3848.691650
271.760376,125.100281
-30682.623047,45645.687500
-1638.275879,-1387.414062
-1023.160828,4063.029053
-1180.268311,314.858978
-6398.052734,3079.966553
349.766052,51.996952
-809.710327,2082.007080
1332.866577,409.902710
-16079.291992,-3075.273682
1079.067383,2061.331787
416.932068,-2915.417480
-1472.714355,2329.406738
-6886.164062,-817.037415
7989.301758,-12053.273438
3785.860840,-19.095381
5914.897461,-3523.097656
-79.026611,2134.248779
-6394.712402,2188.324951
607.753601,-778.200195
-5516.333496,4245.262695
-78.451904,-61.364140
-626.815491,356.269043
-551.163513,1722.986450
7273.124512,6221.913574
-889.430359,-3109.785889
-165.334839,-205.223358
-6512.192871,952.606079
-908.095276,2005.205444
7355.490723,-7894.405273
14300.387695,-32828.140625
-2239.560791,-2759.496826
-922.114624,-2869.230957
4155.291992,4901.802246
-12470.592773,-8683.563477
-34605.710938,-9893.957031
1048.320190,-188.636032
-1584.028076,1361.343750
-2978.555176,-2320.476562
-4327.691406,-918.118225
1966.462769,-6355.539551
432.693726,-280.747742
343.505463,-1632.504272
-7021.145996,264.263123
-140743.500000,-2668.078369
1162.442627,-516.051941
1843.915283,3858.874023
2596.696289,-2679.693848
-55961.105469,14882.197266
2798.930176,-332.258575
3239.554932,543.029297
9310.118164,5792.943359
-3685.921387,-5226.338867
-328.217438,878.310059
27590.103516,-3077.943115
-7601.840332,-7480.656738
5257.148926,-922.284851
1888.501709,-810.013672
629.592590,-413.406830
256.167084,-133.997009
-2498.030273,-3665.172607
2469.741943,-3906.769043
568.484253,-6046.251465
6371.290039,-2710.642334
2915.786621,-1844.153076
1692.437988,2752.110596
2559.004395,1551.045166
10766.715820,8301.026367
6384.547363,12718.835938
-167.650436,8206.072266
-15314.919922,-4831.929199
-2600.699951,-10071.100586
2313.421631,2402.787598
-1333.130005,-2805.042725
18577.896484,23196.048828
-1118.379028,-67.706596
5768.104980,-84.561302
3009.036377,1679.432495
-984.031494,-6133.081055
-13166.185547,4405.513184
108.845634,-97.847450
-227.673660,-3079.233398
-5160.144043,9434.235352
-36244.082031,36542.250000
1263.272339,4300.338867
-3757.127441,886.439514
-78357.070312,-17757.251953
-10213.687500,25575.367188
4847.431152,3918.945312
755.165955,2495.461670
-188.350693,672.758423
-79.913193,462.279999
-4435.934570,21618.839844
-1871.050659,-2362.997070
-1952.706421,328.341217
79.443474,-4679.375488
-9884.347656,3294.706787
935.150146,-1276.211548
-5130.145996,-1239.464966
-8739.187500,-7479.770996
-1235.925049,10017.977539
-267.441925,399.855011
-1039.311157,-5499.150391
3232.270264,-4025.052246
3691.253906,1711.016113
1876.153198,-4772.035645
-3443.491455,1072.864990
-1506.070312,-8606.364258
9687.123047,-37.930485
-716.763916,-42.314140
2220.393311,659.245667
-1232.280273,-25760.398438
-6639.127441,624.636169
2153.668945,-109.006607
623.936951,79.948929
1303.451904,-7446.461426
-1812.043091,4082.886230
-948.235596,-4957.109375
-1504.198975,3181.888184
-73.369995,-189.267670
22998.607422,-4078.352783
3623.638184,-2757.824219
-17350.613281,11732.947266
-1282.219727,1241.288208
2531.080566,560.068237
-6317.617676,-826.982544
-78.954460,3207.399414
-7846.000488,-3288.627197
-868.871155,-308.488647
-15317.726562,16388.888672
1091.590698,-1.329070
-493.159912,37123.539062
-3743.267822,-3512.872559
-2652.034424,-2532.633545
-718.872070,239.388580
3106.004395,-1993.113770
-1176.932983,7108.715332
342.493561,1447.838623
12166.250977,1003.975220
-10276.360352,-1416.252197
810.322266,-1414.861206
925.869934,-2082.463135
-2103.565674,-703.763123
12349.640625,-12106.491211
-4674.926270,3324.442139
6229.772949,9258.153320
7346.473145,1638.913574
733.902954,318.432556
-1380.960815,-10205.878906
493.661011,-713.731995
-1407.926270,-4831.409180
24.814854,-6148.050293
-830.266113,-2173.579590
30.670767,1721.606079
-124622.023438,-162135.437500
4708.228027,-1678.783081
-12122.480469,747.457764
-1269.210327,5214.743652
1060.429932,-1861.149902
-452.917053,-7161.257324
223.729736,7402.063477
347.028564,1062.125366
25110.275391,-19850.339844
-7594.954590,4754.728516
-217.959671,-1431.218018
6775.978027,12411.533203
-9527.712891,12900.212891
-511.009857,-1153.867188
-3777.400146,-1939.563354
-6113.820312,6224.654297
-8499.992188,-2863.394775
-2287.735596,-5836.204590
-540.156860,674.590088
2624.123047,802.568970
-467.054810,386.673279
-3425.249023,2364.218506
6692.084961,-3740.259277
-43086.304688,-191.881775
-2387.654785,9643.071289
-17.171055,244.519012
-10113.626953,6824.075684
2652.414062,-2029.864990
-428.173737,1006.450562
-2842.595459,-14198.550781
-9188.383789,-2906.127197
298039.968750,-194462.828125
-1471.478394,3801.088379
3479.605957,-1241.374512
254.298218,-2050.223389
4982.007324,-3985.721680
52.014439,-1777.332642
4622.722168,-344.318420
13.594459,-148.138992
18.863073,-4825.306641
-842.374756,-7596.944824
74929.929688,39272.476562
-27354.146484,16509.390625
20488.621094,8862.686523
-38443.148438,5609.885254
1989.596558,-1.229998
18156.316406,-40613.796875
-4995.753418,-2275.741455
6562.692871,1209.254150
-10993.285156,-9551.750000
-2422.616943,-3544.534912
55.117973,-1116.936646
-1206.125122,-1527.875854
-1681.721802,860.872375
1911.064331,-202.667450
-3046.027588,-3251.677490
3971.022461,-134.991364
-7218.318848,2392.311279
-5314.622559,-6244.192871
3108.325195,-1676.881836
-1591.858154,-1402.019897
-1630.688721,-3471.603760
-11482.028320,-27182.345703
-4422.645020,-2668.360840
-599.033630,3393.536377
4316.418457,11582.246094
-1563.644287,-6232.080078
2049.333740,6013.570801
-651.104187,2547.925537
-506.574402,954.826843
-23916.025391,-32467.541016
5325.856445,-2657.198730
-3109.574707,23.798283
294.453705,126.796204
-14987.427734,-3804.748047
-5961.921875,1796.152832
1921.164307,-12009.400391
-507.331024,-1907.282227
-130.908569,-796.642395
3074.351562,-5810.956543
1509.010742,-9877.113281
468.392059,1755.142822
-4352.732910,2140.233398
-979.528198,869.240784
29.254770,224.690582
5838.049316,-1280.813477
-6154.819824,-7502.596680
953.558838,16151.174805
-249895.687500,-300095.531250
-892.974060,1088.104858
5449.721680,4786.332520
-2482.331299,-1875.122925
8883.923828,-10775.857422
